Rotaciona Roll +45, em seguira retorna para 0, depois repete para os demais eixos

start
-14564;+00924;+07492;+03226;-00041;+01233;-00299;
-14456;+00820;+07700;+03226;-00171;+01250;-00328;
-14248;+00888;+07728;+03226;-00271;+01277;-00335;
-14140;+00808;+07964;+03228;-00326;+01304;-00341;
-14388;+00860;+08084;+03227;-00330;+01328;-00351;
-14500;+00920;+07944;+03226;-00308;+01349;-00356;
-14520;+01008;+07840;+03226;-00289;+01369;-00347;
-14108;+01312;+07448;+03225;-00294;+01370;-00328;
-14000;+01012;+07400;+03224;-00320;+01337;-00316;
-14344;+00848;+07324;+03225;-00368;+01293;-00332;
-14492;+00880;+07392;+03225;-00418;+01266;-00357;
-14632;+00764;+07640;+03226;-00456;+01245;-00366;
-14460;+00836;+07816;+03225;-00481;+01213;-00355;
-14576;+00856;+07960;+03225;-00481;+01170;-00331;
-14740;+01020;+07872;+03225;-00461;+01129;-00309;
-14824;+01092;+07952;+03225;-00437;+01113;-00287;
-14728;+01092;+07812;+03225;-00423;+01134;-00264;
-14628;+00940;+07560;+03224;-00421;+01176;-00237;
-14616;+00740;+07392;+03224;-00416;+01186;-00215;
-14664;+00588;+07112;+03224;-00387;+01131;-00191;
-14808;+00628;+07176;+03225;-00346;+01042;-00161;
-14744;+00808;+07232;+03226;-00302;+00979;-00117;
-14816;+00896;+07648;+03226;-00256;+00937;-00071;
-14644;+00980;+07760;+03226;-00201;+00889;-00028;
-14496;+01116;+07992;+03227;-00137;+00824;+00007;
-14476;+01104;+07972;+03226;-00061;+00783;+00022;
-14280;+01104;+07676;+03226;+00004;+00807;+00010;
-14336;+00992;+07232;+03227;+00035;+00901;-00020;
-14316;+00940;+06932;+03226;+00021;+01029;-00066;
-14520;+00744;+06792;+03226;-00028;+01131;-00118;
-14804;+00512;+06832;+03228;-00079;+01155;-00156;
-14944;+00564;+07096;+03228;-00106;+01088;-00168;
-14916;+00768;+07648;+03226;-00089;+00978;-00157;
-14780;+01004;+07912;+03225;-00032;+00874;-00134;
-14628;+01088;+07848;+03225;+00041;+00805;-00119;
-14588;+01120;+07400;+03225;+00112;+00779;-00117;
-14464;+01088;+06912;+03225;+00151;+00786;-00131;
-14256;+01068;+06888;+03226;+00150;+00802;-00158;
-14416;+00940;+06856;+03226;+00109;+00804;-00193;
-14608;+00772;+06820;+03226;+00046;+00784;-00233;
-15020;+00508;+07296;+03226;-00009;+00737;-00260;
-15232;+00596;+07480;+03228;-00032;+00698;-00261;
-15036;+00776;+07500;+03229;-00023;+00682;-00239;
-14672;+00896;+07344;+03227;+00007;+00662;-00212;
-14396;+00964;+06972;+03225;+00023;+00668;-00202;
-14400;+01112;+07004;+03224;-00006;+00668;-00222;
-14604;+01000;+07020;+03224;-00084;+00651;-00273;
-14852;+00692;+06924;+03224;-00188;+00673;-00329;
-14996;+00652;+07100;+03224;-00280;+00714;-00366;
-15096;+00668;+07000;+03225;-00346;+00753;-00369;
-14996;+00700;+07132;+03227;-00382;+00790;-00349;
-14944;+00848;+07392;+03226;-00401;+00834;-00313;
-15064;+00808;+07504;+03226;-00417;+00933;-00282;
-15044;+00868;+07952;+03225;-00421;+01084;-00265;
-14972;+00936;+07508;+03225;-00388;+01259;-00255;
-14888;+00940;+06868;+03225;-00323;+01412;-00250;
-14716;+00836;+06304;+03226;-00239;+01449;-00236;
-14892;+00636;+06336;+03227;-00124;+01309;-00215;
-14868;+00716;+06500;+03226;+00019;+01064;-00177;
-15000;+00872;+06552;+03226;+00157;+00838;-00133;
-15100;+00808;+06748;+03227;+00264;+00681;-00087;
-15140;+00720;+07220;+03226;+00344;+00575;-00039;
-14944;+00868;+07296;+03226;+00429;+00515;+00007;
-14956;+00828;+06920;+03226;+00525;+00492;+00039;
-15000;+00680;+06736;+03226;+00602;+00499;+00057;
-14984;+00736;+06600;+03224;+00635;+00528;+00070;
-14832;+00888;+06364;+03225;+00619;+00559;+00076;
-14680;+00796;+06432;+03225;+00553;+00576;+00084;
-14764;+00688;+06428;+03225;+00454;+00590;+00087;
-14768;+00724;+06404;+03226;+00341;+00613;+00077;
-14588;+00788;+06224;+03225;+00223;+00657;+00047;
-14624;+00972;+06120;+03225;+00097;+00730;+00006;
-14688;+01048;+06200;+03225;-00046;+00790;-00046;
-14780;+01128;+06468;+03224;-00204;+00825;-00104;
-14940;+01048;+06508;+03224;-00354;+00836;-00158;
-15144;+00940;+06732;+03225;-00470;+00820;-00191;
-15296;+00828;+07216;+03225;-00537;+00785;-00200;
-15448;+00916;+07208;+03227;-00527;+00754;-00188;
-15316;+00984;+06836;+03226;-00440;+00747;-00160;
-14880;+00916;+06584;+03224;-00323;+00747;-00127;
-14664;+00888;+06444;+03223;-00229;+00747;-00102;
-14832;+00896;+06336;+03224;-00181;+00731;-00087;
-15016;+00692;+06628;+03223;-00149;+00663;-00076;
-15140;+00648;+06780;+03223;-00115;+00559;-00058;
-15072;+00676;+06588;+03224;-00069;+00471;-00033;
-14880;+00724;+06464;+03224;-00031;+00440;-00016;
-14932;+00732;+06348;+03225;-00025;+00453;-00013;
-15076;+00620;+06396;+03225;-00060;+00478;-00022;
-15324;+00568;+06428;+03224;-00109;+00496;-00034;
-15236;+00640;+06440;+03224;-00153;+00492;-00030;
-15064;+00812;+06464;+03224;-00201;+00486;-00016;
-15108;+00796;+06604;+03224;-00267;+00495;+00001;
-15224;+00756;+06532;+03224;-00356;+00547;+00002;
-15220;+00824;+06564;+03224;-00439;+00653;-00005;
-15144;+00856;+06600;+03224;-00513;+00772;-00019;
-14976;+00920;+06464;+03225;-00573;+00894;-00034;
-14788;+00988;+06148;+03225;-00629;+00992;-00058;
-14964;+00932;+06132;+03225;-00672;+01031;-00093;
-15044;+00712;+06188;+03224;-00700;+00980;-00132;
-15276;+00780;+06372;+03223;-00701;+00887;-00156;
-15276;+00896;+06476;+03221;-00692;+00799;-00162;
-15112;+01036;+06540;+03222;-00661;+00740;-00149;
-14956;+01060;+06260;+03225;-00611;+00687;-00138;
-15080;+00984;+06208;+03225;-00551;+00626;-00143;
-15116;+00876;+06232;+03224;-00481;+00536;-00140;
-15312;+00864;+06300;+03225;-00399;+00414;-00125;
-15332;+00860;+06136;+03225;-00306;+00302;-00098;
-15204;+00844;+06004;+03224;-00216;+00220;-00059;
-15072;+00732;+06236;+03224;-00145;+00170;-00024;
-15184;+00732;+06084;+03224;-00091;+00153;-00010;
-15060;+00868;+05996;+03224;-00044;+00158;-00006;
-14772;+01024;+06040;+03225;-00033;+00178;-00021;
-14692;+00836;+06212;+03225;-00062;+00206;-00053;
-14876;+00796;+06148;+03225;-00120;+00226;-00096;
-15136;+00676;+06304;+03223;-00170;+00215;-00135;
-15268;+00660;+06280;+03223;-00199;+00172;-00159;
-15204;+00724;+06156;+03224;-00215;+00131;-00169;
-15204;+00676;+06284;+03224;-00231;+00106;-00176;
-15080;+00660;+06268;+03225;-00247;+00112;-00185;
-15128;+00788;+06312;+03227;-00264;+00155;-00204;
-15228;+00776;+06488;+03227;-00284;+00204;-00225;
-15156;+00804;+06524;+03226;-00303;+00240;-00226;
-15128;+00872;+06428;+03226;-00312;+00255;-00211;
-15180;+00840;+06424;+03226;-00313;+00265;-00196;
-15128;+00816;+06256;+03226;-00303;+00295;-00189;
-15180;+00808;+06140;+03227;-00291;+00338;-00188;
-15192;+00756;+06304;+03228;-00286;+00369;-00186;
-15192;+00768;+06408;+03227;-00285;+00394;-00182;
-15228;+00792;+06416;+03227;-00275;+00420;-00174;
-15192;+00864;+06540;+03226;-00254;+00450;-00164;
-14948;+00960;+06184;+03225;-00222;+00494;-00161;
-14960;+00816;+05936;+03225;-00207;+00565;-00174;
-15132;+00696;+05696;+03225;-00223;+00638;-00201;
-15240;+00508;+05708;+03225;-00261;+00690;-00225;
-15276;+00432;+05640;+03225;-00304;+00696;-00233;
-15364;+00508;+05808;+03225;-00348;+00653;-00225;
-15348;+00656;+06168;+03223;-00388;+00589;-00207;
-15224;+00684;+06164;+03223;-00417;+00545;-00184;
-15332;+00692;+06196;+03222;-00425;+00539;-00176;
-15360;+00564;+05964;+03223;-00408;+00543;-00176;
-15256;+00540;+05980;+03225;-00378;+00539;-00175;
-15144;+00604;+05960;+03226;-00351;+00511;-00170;
-14996;+00564;+05832;+03227;-00332;+00475;-00168;
-15376;+00592;+05836;+03227;-00328;+00448;-00176;
-15656;+00556;+06060;+03227;-00334;+00418;-00181;
-15728;+00468;+06208;+03226;-00319;+00353;-00160;
-15528;+00496;+06240;+03225;-00259;+00226;-00103;
-15336;+00616;+06280;+03225;-00149;+00075;-00029;
-15288;+00664;+06084;+03225;-00020;-00052;+00042;
-15260;+00692;+06056;+03224;+00099;-00116;+00101;
-15240;+00616;+05932;+03225;+00184;-00144;+00154;
-15092;+00660;+05840;+03225;+00235;-00153;+00206;
-15036;+00756;+05876;+03226;+00259;-00153;+00242;
-15132;+00800;+05820;+03226;+00256;-00134;+00257;
-15148;+00848;+05964;+03226;+00224;-00108;+00271;
-15156;+00804;+06172;+03227;+00186;-00101;+00285;
-15300;+00784;+06320;+03228;+00166;-00126;+00298;
-15376;+00664;+06056;+03228;+00161;-00157;+00315;
-15288;+00756;+05856;+03229;+00166;-00180;+00344;
-15240;+00676;+05892;+03227;+00174;-00197;+00377;
-15368;+00736;+05820;+03227;+00188;-00213;+00396;
-15284;+00768;+05752;+03227;+00189;-00211;+00409;
-15080;+00800;+05828;+03225;+00159;-00196;+00414;
-15124;+00816;+06112;+03226;+00094;-00177;+00406;
-15264;+00924;+06404;+03226;+00007;-00144;+00392;
-15316;+00884;+06544;+03225;-00078;-00096;+00373;
-14996;+01088;+06408;+03226;-00144;-00040;+00355;
-14900;+01068;+06152;+03228;-00192;+00011;+00334;
-15060;+00932;+06176;+03228;-00227;+00071;+00303;
-15312;+00832;+06000;+03228;-00237;+00128;+00272;
-15224;+00872;+05960;+03228;-00217;+00144;+00259;
-15080;+01008;+06048;+03227;-00170;+00113;+00259;
-14940;+01112;+06196;+03227;-00116;+00077;+00257;
-15060;+01144;+06236;+03226;-00063;+00066;+00233;
-15136;+01092;+06368;+03225;-00035;+00077;+00192;
-15228;+01044;+06492;+03224;-00027;+00110;+00147;
-15320;+00952;+06272;+03224;-00028;+00149;+00111;
-15300;+00896;+06200;+03225;-00027;+00174;+00089;
-15144;+00900;+05920;+03225;-00028;+00207;+00077;
-15168;+00816;+05992;+03224;-00041;+00248;+00062;
-15128;+00928;+05988;+03223;-00053;+00291;+00043;
-15048;+00932;+05920;+03224;-00060;+00328;+00015;
-15156;+00984;+05980;+03225;-00061;+00331;-00016;
-15020;+01096;+06048;+03225;-00061;+00298;-00039;
-15192;+01000;+06020;+03225;-00055;+00242;-00065;
-15292;+00904;+05908;+03227;-00049;+00206;-00091;
-15484;+00820;+05812;+03227;-00042;+00195;-00106;
-15444;+00760;+05952;+03227;-00040;+00180;-00099;
-15296;+00852;+05888;+03228;-00029;+00144;-00072;
-15192;+00908;+06012;+03228;-00019;+00107;-00034;
-14872;+01000;+05864;+03227;-00017;+00078;-00001;
-14760;+00940;+05824;+03226;-00036;+00058;+00007;
-15060;+00872;+05836;+03225;-00067;+00044;-00005;
-15312;+00768;+05816;+03225;-00087;+00019;-00020;
-15392;+00848;+05748;+03224;-00089;-00026;-00020;
-15260;+00892;+06064;+03225;-00079;-00069;-00008;
-14908;+01156;+06044;+03226;-00068;-00085;-00003;
-15040;+01080;+06028;+03225;-00072;-00070;-00024;
-15192;+01156;+06056;+03225;-00098;-00047;-00058;
-15416;+00952;+06164;+03225;-00139;-00043;-00092;
-15300;+01000;+06164;+03224;-00174;-00046;-00115;
-15108;+01056;+05952;+03226;-00191;-00039;-00130;
-15176;+01000;+05916;+03226;-00198;-00016;-00139;
-15300;+00872;+05884;+03227;-00206;+00013;-00142;
-15244;+00844;+05876;+03227;-00206;+00041;-00138;
-15292;+00920;+06024;+03227;-00199;+00066;-00123;
-15244;+00956;+06188;+03227;-00195;+00083;-00103;
-15024;+01048;+06268;+03227;-00194;+00096;-00087;
-15188;+01008;+06152;+03227;-00199;+00109;-00089;
-15428;+00896;+06064;+03226;-00218;+00134;-00104;
-15388;+00964;+05904;+03226;-00241;+00161;-00111;
-15268;+01012;+05936;+03227;-00259;+00174;-00107;
-15128;+01104;+05864;+03228;-00271;+00177;-00098;
-15240;+01000;+06040;+03228;-00281;+00179;-00096;
-15236;+00876;+06052;+03226;-00294;+00180;-00095;
-15264;+00896;+06268;+03226;-00295;+00181;-00089;
-15124;+00948;+06140;+03229;-00283;+00184;-00080;
-14976;+01036;+05932;+03229;-00264;+00190;-00075;
-15052;+00952;+06028;+03228;-00252;+00199;-00084;
-15244;+00832;+05916;+03228;-00252;+00218;-00103;
-15452;+00828;+06060;+03228;-00257;+00228;-00124;
-15444;+00788;+06168;+03228;-00255;+00229;-00134;
-15440;+00904;+06356;+03228;-00245;+00213;-00129;
-15172;+00984;+06244;+03228;-00229;+00207;-00122;
-14976;+01100;+06032;+03227;-00216;+00230;-00123;
-15044;+00964;+05780;+03226;-00215;+00275;-00137;
-15368;+00752;+05720;+03225;-00230;+00310;-00162;
-15496;+00732;+05644;+03226;-00220;+00319;-00184;
-15348;+00740;+05664;+03225;-00183;+00300;-00188;
-15344;+00864;+05852;+03225;-00141;+00262;-00176;
-15292;+00828;+05924;+03227;-00119;+00216;-00153;
-15292;+00864;+06256;+03228;-00116;+00183;-00123;
-15324;+00760;+06172;+03227;-00107;+00167;-00089;
-15320;+00928;+05964;+03228;-00085;+00152;-00056;
-15176;+00904;+05560;+03228;-00060;+00143;-00025;
-15124;+00848;+05524;+03228;-00055;+00142;-00009;
-15352;+00800;+05652;+03225;-00071;+00160;-00013;
-15564;+00740;+05824;+03224;-00087;+00192;-00026;
-15524;+00804;+06044;+03223;-00083;+00221;-00030;
-15432;+00932;+06096;+03224;-00067;+00231;-00021;
-15092;+00980;+06168;+03224;-00056;+00207;-00009;
-14952;+01028;+06168;+03226;-00063;+00166;+00005;
-15080;+01092;+06208;+03227;-00083;+00123;+00000;
-15324;+00820;+05988;+03228;-00097;+00103;-00024;
-15432;+00848;+05816;+03228;-00098;+00116;-00045;
-15340;+00820;+05708;+03230;-00082;+00141;-00051;
-15248;+00792;+05800;+03230;-00052;+00163;-00054;
-15224;+00836;+05776;+03231;-00030;+00195;-00045;
-15216;+00940;+05928;+03231;-00026;+00222;-00033;
-15204;+00940;+06180;+03229;-00041;+00227;-00021;
-15240;+00960;+06192;+03228;-00069;+00224;-00008;
-15348;+00880;+06156;+03227;-00095;+00229;+00004;
-15300;+00912;+05972;+03227;-00120;+00252;+00008;
-15252;+00920;+05680;+03227;-00133;+00281;+00009;
-15160;+00932;+05540;+03227;-00132;+00298;+00009;
-15232;+00876;+05556;+03227;-00125;+00307;+00008;
-15504;+00768;+05412;+03226;-00120;+00325;-00005;
-15652;+00728;+05520;+03227;-00113;+00336;-00014;
-15436;+00900;+05764;+03226;-00113;+00341;+00009;
-15240;+01080;+05824;+03226;-00135;+00348;+00044;
-15048;+01216;+05976;+03226;-00170;+00347;+00066;
-15112;+01216;+05932;+03225;-00204;+00325;+00063;
-15224;+01072;+05764;+03225;-00231;+00296;+00038;
-15416;+00856;+05692;+03227;-00247;+00275;+00008;
-15364;+00860;+05624;+03228;-00238;+00247;-00006;
-15264;+00924;+05616;+03228;-00198;+00211;-00009;
-15156;+00928;+05556;+03228;-00153;+00183;-00004;
-15276;+00940;+05604;+03228;-00114;+00154;+00000;
-15368;+00948;+05724;+03227;-00088;+00134;+00006;
-15308;+00976;+05928;+03227;-00076;+00126;+00012;
-15348;+00940;+05752;+03228;-00064;+00101;+00017;
-15268;+01044;+05812;+03227;-00050;+00053;+00019;
-15204;+00996;+05716;+03228;-00047;+00015;+00014;
-15356;+00904;+05520;+03227;-00062;+00006;-00003;
-15124;+00952;+05684;+03228;-00088;+00020;-00021;
-15140;+00960;+05772;+03227;-00115;+00023;-00033;
-15156;+01004;+05744;+03229;-00136;+00005;-00040;
-15172;+00988;+05788;+03229;-00139;-00024;-00048;
-15500;+00772;+05648;+03230;-00127;-00078;-00051;
-15696;+00652;+05592;+03231;-00103;-00150;-00041;
-15612;+00768;+05868;+03230;-00073;-00221;-00011;
-15328;+00936;+05752;+03229;-00050;-00266;+00028;
-15140;+01036;+05828;+03229;-00054;-00293;+00051;
-15356;+00948;+05812;+03229;-00094;-00290;+00049;
-15512;+00868;+05768;+03229;-00150;-00265;+00036;
-15408;+00856;+05748;+03228;-00199;-00250;+00031;
-15248;+00828;+05692;+03227;-00227;-00250;+00037;
-15204;+00920;+05592;+03227;-00237;-00274;+00045;
-15072;+00980;+05632;+03225;-00218;-00332;+00046;
-15180;+00840;+05544;+03226;-00173;-00422;+00038;
-15300;+00812;+05720;+03226;-00096;-00576;+00034;
-15128;+00944;+05896;+03227;-00007;-00757;+00050;
-15052;+01188;+06060;+03228;+00066;-00907;+00069;
-15148;+01184;+06124;+03228;+00106;-00991;+00069;
-15336;+01124;+06292;+03227;+00110;-01004;+00041;
-15516;+01080;+06284;+03227;+00092;-00960;+00011;
-15524;+01036;+06268;+03227;+00065;-00888;-00010;
-15340;+00972;+06116;+03228;+00036;-00794;-00022;
-15488;+00840;+06032;+03228;+00010;-00715;-00019;
-15376;+00844;+05840;+03229;-00003;-00671;-00005;
-15252;+00816;+05672;+03231;-00007;-00665;+00024;
-15196;+00976;+05912;+03232;-00009;-00695;+00057;
-15188;+00964;+05988;+03232;-00003;-00731;+00082;
-15236;+00948;+05952;+03233;+00022;-00811;+00105;
-15228;+00952;+06180;+03233;+00052;-00916;+00139;
-15132;+01076;+06044;+03233;+00068;-00996;+00174;
-15028;+01196;+06004;+03233;+00058;-01021;+00199;
-15020;+01264;+06068;+03232;+00021;-00992;+00207;
-14944;+01260;+06060;+03232;-00041;-00945;+00194;
-15004;+01176;+06164;+03230;-00110;-00888;+00161;
-15156;+01076;+06420;+03228;-00163;-00846;+00121;
-15108;+01020;+06280;+03228;-00188;-00840;+00088;
-14856;+01136;+06100;+03228;-00197;-00851;+00066;
-14664;+01160;+06264;+03229;-00208;-00869;+00046;
-14768;+01148;+06120;+03230;-00233;-00880;+00009;
-15000;+01168;+06148;+03231;-00266;-00905;-00039;
-14992;+00976;+06280;+03229;-00281;-00981;-00074;
-15080;+01064;+06252;+03228;-00265;-01085;-00096;
-15000;+01072;+06392;+03229;-00223;-01183;-00112;
-14884;+01212;+06428;+03230;-00182;-01257;-00124;
-14952;+01176;+06512;+03229;-00163;-01313;-00133;
-14816;+01084;+06572;+03227;-00148;-01393;-00144;
-15056;+00972;+06496;+03228;-00096;-01542;-00155;
-14828;+01048;+06192;+03228;-00009;-01760;-00153;
-14752;+01072;+06168;+03227;+00078;-01972;-00130;
-14716;+01156;+05972;+03226;+00140;-02158;-00107;
-14640;+01172;+06124;+03227;+00163;-02344;-00091;
-14456;+01084;+06392;+03228;+00171;-02580;-00093;
-14380;+01144;+06176;+03229;+00175;-02856;-00121;
-14372;+01300;+06512;+03229;+00174;-03134;-00173;
-14112;+01488;+07048;+03230;+00153;-03379;-00236;
-14296;+01408;+07368;+03230;+00141;-03572;-00326;
-14740;+01300;+07620;+03229;+00157;-03717;-00445;
-15100;+01128;+07820;+03230;+00194;-03785;-00552;
-15204;+00868;+07792;+03231;+00268;-03815;-00608;
-15052;+00736;+07556;+03230;+00413;-03899;-00601;
-14676;+00644;+07004;+03230;+00626;-04062;-00548;
-14388;+00788;+06860;+03229;+00825;-04259;-00468;
-14172;+00940;+06804;+03227;+00934;-04392;-00384;
-14144;+00956;+06988;+03229;+00913;-04436;-00328;
-14148;+00840;+07164;+03228;+00779;-04427;-00297;
-14296;+00744;+07560;+03230;+00587;-04403;-00292;
-14244;+00644;+07884;+03231;+00396;-04404;-00295;
-14172;+00992;+08204;+03230;+00230;-04443;-00288;
-13976;+01228;+08440;+03231;+00076;-04485;-00282;
-13796;+01284;+08540;+03231;-00079;-04469;-00299;
-13884;+01128;+08860;+03232;-00233;-04357;-00338;
-14388;+00796;+08900;+03233;-00360;-04216;-00388;
-14408;+00556;+08820;+03232;-00445;-04106;-00402;
-14312;+00768;+08804;+03233;-00504;-04030;-00372;
-14124;+00856;+09000;+03233;-00547;-03969;-00309;
-14008;+00888;+09240;+03234;-00570;-03910;-00241;
-14048;+01016;+09736;+03233;-00576;-03809;-00191;
-14012;+00980;+09496;+03232;-00563;-03672;-00159;
-13872;+00980;+09416;+03229;-00539;-03506;-00131;
-13856;+00876;+09212;+03230;-00524;-03323;-00114;
-13924;+00792;+09472;+03231;-00509;-03202;-00103;
-13876;+00760;+09560;+03229;-00501;-03156;-00087;
-13628;+01020;+09392;+03229;-00487;-03140;-00058;
-13436;+00928;+09416;+03228;-00452;-03148;-00037;
-13000;+00920;+09448;+03228;-00405;-03174;-00027;
-13320;+00836;+10140;+03229;-00345;-03195;-00048;
-13580;+00900;+10372;+03230;-00253;-03186;-00069;
-13688;+01044;+09984;+03229;-00132;-03149;-00074;
-13732;+00908;+09552;+03231;-00012;-03110;-00070;
-13428;+00880;+09532;+03231;+00098;-03106;-00049;
-13192;+00756;+09252;+03231;+00179;-03128;-00031;
-13284;+00528;+09144;+03230;+00226;-03161;-00026;
-13344;+00540;+09152;+03228;+00236;-03226;-00021;
-13224;+00852;+09600;+03228;+00204;-03331;+00001;
-13148;+00968;+10120;+03228;+00143;-03451;+00033;
-12908;+00984;+10172;+03229;+00083;-03574;+00063;
-13024;+00964;+10344;+03231;+00071;-03692;+00080;
-12812;+01040;+09872;+03231;+00114;-03801;+00099;
-12636;+01032;+10312;+03232;+00197;-03940;+00119;
-12512;+01044;+10080;+03231;+00300;-04060;+00136;
-12588;+01012;+09848;+03231;+00406;-04148;+00134;
-12928;+00872;+09668;+03230;+00489;-04229;+00122;
-13296;+00724;+09624;+03231;+00517;-04318;+00119;
-13244;+00872;+09856;+03231;+00480;-04457;+00154;
-12708;+01020;+09852;+03231;+00383;-04652;+00228;
-11732;+00648;+10892;+03231;+00267;-04864;+00320;
-12104;+00664;+11480;+03231;+00162;-05126;+00390;
-11524;+00820;+11088;+03230;+00112;-05486;+00436;
-11692;+01240;+10832;+03231;+00107;-05710;+00427;
-12128;+01148;+10772;+03231;+00108;-05802;+00354;
-12088;+01100;+10648;+03232;+00086;-05847;+00259;
-11992;+01032;+11276;+03231;+00039;-05890;+00177;
-11724;+01036;+11716;+03231;-00005;-05937;+00116;
-11688;+01108;+11972;+03230;-00033;-05971;+00074;
-11544;+01220;+11476;+03230;-00069;-05987;+00058;
-11424;+01316;+11316;+03231;-00134;-06042;+00056;
-11372;+01208;+11704;+03233;-00221;-06150;+00062;
-10956;+01112;+12148;+03233;-00305;-06295;+00077;
-10904;+01084;+11896;+03233;-00329;-06471;+00094;
-11020;+01080;+11720;+03231;-00266;-06718;+00103;
-11104;+01180;+11764;+03230;-00163;-07021;+00094;
-11112;+01296;+12256;+03231;-00091;-07324;+00083;
-10684;+01436;+13148;+03231;-00071;-07564;+00094;
-10296;+01424;+13532;+03232;-00074;-07660;+00102;
-10356;+01268;+13304;+03233;-00068;-07555;+00084;
-10444;+01004;+13076;+03232;-00070;-07365;+00064;
-10320;+00904;+12912;+03231;-00089;-07186;+00046;
-10244;+00764;+13172;+03230;-00137;-07046;+00035;
-10308;+00736;+13400;+03229;-00190;-06940;+00034;
-10092;+00860;+13032;+03229;-00208;-06868;+00043;
-09764;+01060;+13040;+03230;-00198;-06830;+00069;
-09656;+01256;+13484;+03230;-00180;-06800;+00090;
-09376;+01464;+13792;+03231;-00161;-06778;+00090;
-09116;+01724;+14488;+03231;-00153;-06798;+00091;
-08964;+01396;+14956;+03232;-00119;-06775;+00068;
-09104;+00964;+14752;+03233;-00044;-06563;+00005;
-09344;+00848;+14528;+03232;+00039;-06171;-00075;
-09312;+00804;+14416;+03232;+00091;-05720;-00138;
-09136;+00932;+14420;+03234;+00095;-05310;-00165;
-08768;+01088;+14280;+03234;+00045;-04959;-00163;
-08576;+01296;+14212;+03233;-00031;-04692;-00141;
-08588;+01332;+14400;+03233;-00102;-04507;-00124;
-08688;+01328;+14336;+03231;-00145;-04341;-00127;
-08700;+01248;+14220;+03232;-00159;-04183;-00152;
-08732;+01132;+14524;+03232;-00144;-04036;-00186;
-08668;+00936;+14392;+03233;-00100;-03896;-00214;
-08652;+00796;+14448;+03232;-00037;-03777;-00227;
-08412;+00796;+14816;+03230;+00027;-03699;-00209;
-08160;+00976;+14656;+03230;+00065;-03611;-00169;
-07872;+01292;+14340;+03233;+00045;-03504;-00126;
-07816;+01116;+14352;+03232;-00034;-03422;-00096;
-08032;+01120;+14292;+03232;-00132;-03387;-00074;
-07904;+00988;+14328;+03232;-00214;-03388;-00057;
-08328;+00848;+14448;+03231;-00259;-03381;-00056;
-08288;+00824;+14312;+03233;-00266;-03345;-00068;
-08196;+00784;+14448;+03233;-00253;-03341;-00063;
-08020;+01004;+14532;+03232;-00216;-03420;-00028;
-07700;+01152;+14764;+03231;-00177;-03592;+00032;
-07984;+01244;+15144;+03231;-00158;-03776;+00088;
-07692;+01236;+15488;+03233;-00150;-03871;+00130;
-07492;+01204;+15524;+03234;-00144;-03827;+00141;
-07292;+01068;+15056;+03233;-00137;-03680;+00126;
-07520;+00916;+14428;+03233;-00136;-03529;+00108;
-07548;+00836;+14384;+03233;-00153;-03477;+00114;
-07500;+00800;+14320;+03234;-00186;-03527;+00142;
-07260;+00932;+14620;+03234;-00218;-03622;+00170;
-07200;+01044;+14980;+03234;-00243;-03704;+00192;
-06912;+01112;+15276;+03234;-00257;-03745;+00188;
-06820;+01216;+15512;+03234;-00259;-03745;+00172;
-06508;+01288;+15380;+03233;-00247;-03742;+00160;
-06512;+01352;+15636;+03233;-00243;-03751;+00146;
-06776;+01280;+15468;+03233;-00250;-03725;+00129;
-06860;+01072;+15388;+03232;-00238;-03685;+00112;
-06648;+00928;+15480;+03233;-00213;-03650;+00108;
-06648;+00988;+15340;+03232;-00158;-03628;+00112;
-06464;+01028;+15156;+03234;-00099;-03663;+00121;
-06216;+01240;+15492;+03235;-00058;-03733;+00137;
-06136;+01200;+15576;+03234;-00037;-03750;+00142;
-06200;+01072;+15420;+03234;-00022;-03702;+00129;
-06008;+01068;+15556;+03233;-00013;-03646;+00117;
-05976;+01184;+15624;+03234;-00002;-03605;+00106;
-05944;+01236;+15320;+03234;+00005;-03568;+00086;
-06060;+01044;+15480;+03234;-00016;-03548;+00059;
-06100;+00980;+15764;+03233;-00060;-03528;+00031;
-05904;+00892;+15784;+03234;-00110;-03488;+00015;
-05852;+00972;+15960;+03233;-00145;-03462;+00019;
-05456;+01188;+15972;+03232;-00166;-03450;+00047;
-05412;+01236;+16048;+03232;-00173;-03431;+00075;
-05464;+01124;+16008;+03233;-00152;-03381;+00083;
-05604;+01160;+16008;+03232;-00110;-03303;+00063;
-05572;+01076;+15856;+03233;-00064;-03222;+00036;
-05376;+01244;+16012;+03233;-00038;-03161;+00021;
-05360;+01108;+15976;+03234;-00047;-03110;+00018;
-05320;+00948;+15824;+03233;-00080;-03081;+00013;
-05308;+00940;+16032;+03233;-00110;-03078;+00015;
-05072;+00984;+15944;+03232;-00119;-03079;+00028;
-04856;+01036;+15944;+03232;-00106;-03057;+00044;
-04772;+01256;+15912;+03233;-00085;-02990;+00043;
-04768;+01120;+15848;+03232;-00074;-02893;+00030;
-04720;+01096;+15940;+03230;-00094;-02794;+00018;
-04728;+01136;+15964;+03231;-00123;-02721;+00011;
-04748;+01092;+15744;+03231;-00167;-02688;+00013;
-04812;+00940;+15764;+03232;-00196;-02769;+00039;
-04908;+01060;+16004;+03232;-00212;-02942;+00080;
-04792;+01072;+16256;+03234;-00201;-03116;+00124;
