Simula um movimento de YAW, fazendo um roll +90, seguido de um pitch -90, seguido de um roll -90
resultando em um yaw +90

start
-00328;+16320;+05972;+02107;-04066;+00437;+00026;
-00180;+15984;+05740;+02106;-04416;+00735;+00232;
-00252;+15468;+05908;+02105;-04826;+01076;+00400;
-00388;+15072;+05700;+02104;-05288;+01479;+00565;
-00432;+14660;+05612;+02103;-05809;+01889;+00742;
-00208;+14412;+06092;+02103;-06386;+02266;+00943;
-00592;+14200;+06832;+02103;-06984;+02639;+01164;
-00944;+14204;+07108;+02104;-07567;+03032;+01401;
-00884;+14228;+07376;+02103;-08098;+03405;+01656;
-00568;+14200;+07704;+02103;-08558;+03735;+01911;
-00264;+14068;+07696;+02103;-08926;+03975;+02155;
-00056;+14192;+07876;+02102;-09208;+04093;+02385;
+00180;+14220;+08024;+02102;-09396;+04163;+02578;
+00540;+14276;+08028;+02104;-09502;+04193;+02712;
+00404;+14048;+07464;+02103;-09549;+04159;+02772;
+00812;+13888;+07208;+02104;-09586;+04051;+02775;
+00544;+13516;+07616;+02102;-09637;+03940;+02746;
+00164;+13136;+08176;+02102;-09720;+03879;+02691;
+00552;+13404;+08804;+02102;-09831;+03878;+02621;
+00432;+13772;+09032;+02102;-09954;+03912;+02512;
+00220;+13972;+09664;+02103;-10089;+03908;+02377;
+00220;+14288;+09724;+02105;-10215;+03842;+02251;
+00256;+14496;+09832;+02107;-10323;+03752;+02135;
+00576;+14568;+10076;+02106;-10423;+03619;+02017;
+00920;+14200;+10584;+02104;-10517;+03420;+01890;
+00660;+13792;+10128;+02102;-10593;+03241;+01740;
+00752;+13276;+08748;+02102;-10684;+03083;+01570;
+00552;+12580;+09516;+02102;-10818;+02945;+01406;
+00896;+12780;+10304;+02104;-10986;+02935;+01273;
+00744;+12828;+11548;+02104;-11166;+02979;+01146;
+00624;+13024;+11816;+02104;-11332;+02988;+00995;
+00428;+13564;+11736;+02103;-11458;+02972;+00836;
+00080;+13436;+12192;+02105;-11538;+02928;+00693;
+00008;+12972;+12892;+02105;-11561;+02917;+00575;
+00168;+13000;+12936;+02107;-11529;+02994;+00485;
+00008;+12672;+12584;+02108;-11448;+03116;+00400;
+00012;+12076;+11732;+02107;-11340;+03208;+00332;
+00188;+11864;+11384;+02106;-11255;+03206;+00291;
+00268;+11648;+12016;+02105;-11194;+03162;+00261;
+00144;+11664;+12508;+02104;-11150;+03121;+00229;
+00064;+11684;+13336;+02103;-11112;+03062;+00163;
-00124;+11420;+14288;+02104;-11069;+02973;+00060;
-00116;+10892;+13800;+02105;-11004;+02874;-00027;
-00152;+10904;+14076;+02105;-10924;+02864;-00085;
-00600;+10320;+13980;+02106;-10860;+02904;-00174;
-00376;+10076;+13332;+02104;-10810;+02960;-00297;
+00052;+10192;+12900;+02104;-10795;+03022;-00426;
+00044;+09836;+13360;+02105;-10811;+03047;-00558;
-00312;+09508;+14144;+02104;-10852;+03031;-00702;
-00680;+09608;+14596;+02104;-10901;+02974;-00849;
-00760;+09388;+15292;+02104;-10941;+02842;-00999;
-00760;+09184;+15520;+02105;-10945;+02669;-01144;
-00744;+08848;+15576;+02106;-10913;+02484;-01273;
-00872;+08404;+15224;+02106;-10845;+02316;-01377;
-00880;+08076;+15116;+02107;-10756;+02216;-01465;
-00860;+08020;+14840;+02106;-10658;+02171;-01551;
-00756;+08236;+14148;+02106;-10564;+02107;-01645;
-00100;+08312;+13784;+02106;-10496;+01985;-01765;
-00128;+07548;+13812;+02105;-10466;+01861;-01930;
-00540;+06988;+14816;+02103;-10478;+01815;-02124;
-01172;+06744;+15216;+02103;-10544;+01856;-02314;
-01388;+06896;+15560;+02102;-10664;+01906;-02476;
-01496;+06848;+16320;+02101;-10813;+01976;-02587;
-01196;+07092;+17088;+02101;-10953;+02128;-02664;
-01180;+06716;+16844;+02103;-11055;+02339;-02733;
-01216;+06320;+16116;+02105;-11127;+02567;-02801;
-01832;+05852;+15740;+02103;-11169;+02807;-02872;
-01928;+06760;+15264;+02103;-11194;+03019;-02939;
-01192;+06296;+15584;+02105;-11225;+03131;-03000;
-01332;+05220;+16580;+02107;-11262;+03155;-03088;
-01440;+04764;+17244;+02108;-11292;+03139;-03194;
-01736;+04976;+16908;+02107;-11321;+03101;-03294;
-02152;+04828;+17416;+02107;-11351;+03126;-03376;
-02532;+04264;+17508;+02106;-11401;+03162;-03462;
-02948;+04232;+17844;+02106;-11459;+03192;-03551;
-02948;+03848;+18080;+02105;-11485;+03249;-03617;
-03296;+03492;+17976;+02106;-11456;+03227;-03650;
-03040;+03292;+17248;+02105;-11357;+03123;-03669;
-02680;+03060;+17444;+02104;-11167;+02991;-03696;
-03088;+02072;+17064;+02105;-10875;+02799;-03747;
-03404;+01700;+17480;+02105;-10487;+02515;-03789;
-02880;+02148;+17828;+02104;-10003;+02188;-03781;
-02868;+01868;+18332;+02103;-09452;+01756;-03763;
-02836;+01564;+18008;+02104;-08845;+01190;-03736;
-03176;+01616;+18392;+02104;-08192;+00519;-03696;
-03028;+01852;+18480;+02105;-07498;-00202;-03631;
-02980;+01604;+18324;+02104;-06759;-00924;-03544;
-03000;+01264;+18068;+02104;-06000;-01627;-03440;
-02428;+01300;+18020;+02106;-05258;-02312;-03337;
-02908;+01588;+17776;+02107;-04571;-02991;-03263;
-03008;+01400;+17160;+02108;-03954;-03651;-03196;
-02636;+00908;+16732;+02105;-03432;-04261;-03099;
-02132;+00936;+16708;+02102;-03018;-04759;-02956;
-01516;+01308;+16840;+02103;-02727;-05098;-02788;
-01240;+01196;+17124;+02103;-02567;-05287;-02644;
-01236;+01412;+17384;+02104;-02522;-05293;-02536;
-01260;+01408;+17384;+02105;-02572;-05147;-02434;
-01484;+00776;+17628;+02104;-02706;-04875;-02330;
-01424;+00472;+18236;+02103;-02911;-04467;-02227;
-01188;+00520;+18136;+02105;-03186;-03995;-02153;
-01120;+00500;+17784;+02105;-03528;-03566;-02116;
-01152;+00652;+17444;+02105;-03902;-03117;-02111;
-01448;+00448;+17328;+02107;-04278;-02596;-02120;
-01812;+00100;+17244;+02107;-04633;-02039;-02112;
-01604;+00288;+17460;+02107;-04939;-01491;-02064;
-01308;+00168;+17608;+02106;-05179;-01000;-01990;
-01840;-00384;+17860;+02105;-05351;-00635;-01928;
-02152;-00636;+18008;+02106;-05445;-00357;-01861;
-01808;-00508;+17752;+02107;-05469;-00169;-01765;
+01804;+00592;+15672;+02106;-05442;-00127;-01677;
-03168;-01528;+17840;+02106;-05363;-00210;-01650;
-01268;-00628;+18340;+02105;-05231;-00290;-01577;
-00916;-00300;+18324;+02104;-05044;-00391;-01514;
-00956;-00624;+18528;+02105;-04787;-00551;-01498;
-00848;-00816;+18472;+02108;-04459;-00771;-01523;
-00500;-00320;+18396;+02109;-04067;-01015;-01574;
-00976;-00224;+18484;+02108;-03637;-01303;-01650;
-01692;-00840;+18444;+02107;-03174;-01587;-01739;
-01896;-01480;+18244;+02107;-02696;-01882;-01777;
-01804;-01760;+18276;+02108;-02233;-02189;-01740;
-01568;-01360;+18200;+02109;-01782;-02470;-01622;
+00236;-00500;+17716;+02108;-01356;-02767;-01468;
-01748;-01272;+18648;+02107;-00959;-03120;-01372;
-01548;-01356;+19096;+02108;-00598;-03479;-01308;
-00828;-01228;+19380;+02108;-00270;-03795;-01220;
-00444;-01136;+19220;+02108;+00053;-03991;-01123;
-00440;-01052;+19588;+02108;+00398;-04085;-01018;
-00540;-00956;+20240;+02108;+00787;-04021;-00896;
+01020;-00372;+17796;+02108;+01212;-03853;-00736;
-01496;-00868;+16904;+02108;+01601;-03835;-00601;
-01912;-01308;+17756;+02109;+01920;-03790;-00467;
-00900;-01128;+19068;+02107;+02171;-03643;-00232;
-00156;-00660;+19320;+02107;+02380;-03414;+00068;
+01008;-00360;+18348;+02108;+02549;-03165;+00352;
+02092;+00044;+17732;+02106;+02651;-02977;+00540;
+01784;+00112;+17472;+02107;+02670;-02821;+00588;
+01516;+00140;+17268;+02108;+02613;-02648;+00541;
+00740;-00060;+18040;+02107;+02485;-02415;+00451;
+00292;-00412;+17944;+02108;+02301;-02127;+00347;
+00672;-00352;+18132;+02108;+02074;-01830;+00267;
+00412;-00736;+17832;+02108;+01821;-01468;+00209;
+00232;-00764;+17372;+02109;+01545;-01008;+00201;
+00144;-00284;+17172;+02109;+01238;-00482;+00233;
-00296;-00008;+16712;+02109;+00895;+00100;+00282;
-00672;-00180;+17200;+02109;+00518;+00676;+00344;
-00160;-00268;+17024;+02109;+00134;+01205;+00429;
+00364;-00200;+17540;+02110;-00225;+01646;+00535;
+00640;+00048;+17544;+02108;-00513;+01976;+00635;
+00216;-00084;+17920;+02109;-00688;+02175;+00696;
-00432;-00348;+17784;+02110;-00740;+02193;+00710;
-00608;-00320;+18048;+02111;-00661;+02025;+00711;
-00512;-00296;+17984;+02110;-00448;+01689;+00708;
-00428;-00288;+18296;+02109;-00110;+01198;+00701;
-00188;-00256;+18436;+02109;+00345;+00633;+00691;
+00216;-00216;+18512;+02107;+00886;+00036;+00689;
+00832;-00224;+18340;+02105;+01473;-00560;+00669;
+01188;+00048;+18272;+02105;+02069;-01109;+00619;
+01424;+00440;+17608;+02106;+02626;-01620;+00521;
+01436;+00588;+17124;+02107;+03100;-02143;+00365;
+01672;+00740;+17056;+02107;+03456;-02649;+00139;
+02040;+00940;+17388;+02108;+03697;-03057;-00128;
+01952;+01120;+17252;+02106;+03841;-03314;-00410;
+01124;+01340;+16748;+02106;+03882;-03413;-00707;
+00808;+01116;+17084;+02105;+03819;-03369;-00995;
+00196;+00440;+17596;+02105;+03681;-03148;-01247;
-00652;-00168;+17008;+02104;+03499;-02820;-01402;
-01340;-00788;+16636;+02105;+03301;-02489;-01407;
-00704;-01016;+16688;+02105;+03104;-02249;-01265;
-00592;-01016;+17884;+02106;+02943;-02133;-01009;
+00576;-00148;+18756;+02106;+02857;-02049;-00658;
+01544;+00916;+19388;+02106;+02861;-01973;-00302;
+01676;+01296;+19960;+02107;+02956;-01888;-00035;
+01776;+01044;+19052;+02108;+03142;-01741;+00124;
+01368;+00640;+18360;+02109;+03379;-01640;+00196;
+00640;+00048;+18544;+02108;+03589;-01790;+00211;
+00612;+01416;+09020;+02106;+03670;-02115;+00242;
+00312;-00052;+11844;+02107;+02450;-01389;+00390;
+00088;+01084;+11832;+02106;+01480;-00736;+00625;
+00872;+01304;+14576;+02108;+00868;-00413;+00919;
+01096;+01104;+18368;+02107;+00492;-00417;+01163;
+01356;+01032;+21964;+02107;+00343;-00521;+01334;
+01504;+01216;+21260;+02108;+00407;-00601;+01442;
+01900;+00604;+19504;+02107;+00299;-00494;+01474;
+01504;+01176;+18984;+02107;+00119;-00327;+01446;
+01848;+01680;+18004;+02107;+00116;-00323;+01398;
+02212;+01408;+17932;+02109;+00041;-00250;+01331;
+02312;+01356;+18172;+02108;-00108;-00081;+01230;
+02644;+01796;+19724;+02106;-00192;+00077;+01097;
+02580;+02016;+18596;+02106;-00202;+00240;+00921;
+02392;+01728;+18380;+02105;-00148;+00318;+00694;
+01960;+01056;+17772;+02107;-00053;+00276;+00439;
+01352;+00992;+17032;+02106;+00012;+00212;+00207;
+01140;+01020;+17180;+02106;+00046;+00167;+00027;
+00724;+01316;+17612;+02106;+00044;+00155;-00090;
+00392;+01132;+17416;+02106;+00037;+00170;-00145;
+00308;+00908;+17392;+02106;+00028;+00200;-00135;
+01092;+01080;+17560;+02105;+00019;+00222;-00073;
+01680;+01308;+17596;+02104;+00006;+00241;+00003;
+01548;+01444;+17952;+02102;-00008;+00264;+00054;
+01252;+01420;+17724;+02101;-00018;+00272;+00069;
+01112;+00600;+15684;+02101;-00043;+00226;+00069;
+01148;+01048;+16764;+02102;-00134;+00205;+00077;
+01024;+01296;+17848;+02102;-00230;+00361;+00117;
+01732;-00676;+17540;+02103;-00425;+00514;+00193;
+00820;+01524;+18932;+02103;-00605;+00861;+00329;
+00268;+00216;+17300;+02105;-00782;+01076;+00454;
+00744;+01156;+16748;+02106;-01022;+01186;+00557;
+01084;+01904;+17100;+02107;-01322;+01474;+00645;
+01988;+02092;+17076;+02107;-01654;+01930;+00704;
+01232;+01436;+20188;+02106;-01987;+02381;+00654;
+02304;+00320;+17356;+02107;-02205;+02694;+00513;
+00256;+00792;+19492;+02106;-02302;+02757;+00332;
+00000;+00448;+18664;+02106;-02192;+02656;+00188;
-00440;-00388;+18776;+02106;-01870;+02325;+00129;
-00292;-00380;+18564;+02105;-01329;+01826;+00152;
+00224;-00152;+18368;+02105;-00629;+01126;+00261;
+00504;+00572;+17884;+02105;+00162;+00305;+00381;
+01564;+00988;+17832;+02107;+00948;-00508;+00487;
+02728;+02136;+17560;+02108;+01646;-01197;+00546;
+02864;+02048;+18040;+02108;+02192;-01718;+00474;
+01560;+01528;+17808;+02108;+02593;-02072;+00286;
+01780;+03440;+21200;+02108;+02514;-02045;+00074;
+00108;+01480;+18308;+02108;+01645;-01344;-00127;
+00116;+00024;+19436;+02108;+01151;-00752;-00313;
+00164;-00604;+19468;+02108;+00959;-00376;-00340;
+01156;+00228;+18468;+02107;+00732;-00198;-00256;
+00952;+00864;+16848;+02108;+00639;-00291;-00150;
+00944;+01144;+16684;+02107;+00619;-00358;-00070;
+00888;+00716;+17880;+02106;+00496;-00190;-00010;
+00644;+00640;+18220;+02107;+00388;-00026;+00043;
+01172;+01272;+17508;+02107;+00328;-00030;+00096;
+01228;+01404;+17244;+02109;+00310;-00099;+00138;
+00968;+00856;+17472;+02111;+00265;-00045;+00155;
+00864;+00932;+17888;+02111;+00201;+00076;+00169;
+01276;+00836;+17836;+02109;+00164;+00118;+00184;
+01408;+01016;+17480;+02107;+00159;+00089;+00189;
+01384;+01080;+17456;+02107;+00161;+00077;+00173;
+01120;+00852;+17556;+02106;+00144;+00108;+00143;
+00776;+00852;+17764;+02107;+00122;+00145;+00112;
+00828;+00712;+17708;+02107;+00114;+00152;+00095;
+01016;+00836;+17484;+02107;+00119;+00132;+00097;
+01508;+00748;+17280;+02107;+00108;+00101;+00106;
+01412;+01124;+17380;+02107;+00066;+00127;+00098;
+00996;+00908;+17652;+02106;+00010;+00197;+00075;
+00652;+00632;+17820;+02106;-00038;+00239;+00051;
+01108;+00844;+17800;+02106;-00055;+00248;+00060;
+01312;+00628;+16896;+02108;-00049;+00244;+00076;
+01288;+01320;+17156;+02108;-00033;+00282;+00085;
+01308;+00824;+17784;+02109;-00052;+00316;+00086;
+01100;+00932;+17784;+02109;-00056;+00336;+00077;
+01148;+00856;+17832;+02107;-00051;+00344;+00068;
+01444;+01228;+17332;+02107;-00031;+00320;+00057;
+01188;+00848;+17264;+02107;+00005;+00304;+00042;
+01180;+01424;+17408;+02107;+00016;+00316;+00031;
+00464;+00828;+17376;+02106;+00009;+00287;+00002;
-00220;+00588;+17732;+02106;-00012;+00253;-00009;
+00400;+00836;+17684;+02107;-00028;+00230;+00018;
+01168;+01068;+17292;+02109;-00042;+00188;+00079;
+01108;+01272;+17304;+02107;-00045;+00113;+00114;
+00872;+00948;+17660;+02106;-00075;+00070;+00113;
+00252;+00496;+18068;+02106;-00130;+00118;+00109;
+00364;+00164;+18328;+02106;-00176;+00163;+00133;
+00260;+00496;+17620;+02106;-00199;+00155;+00194;
+01492;+00412;+17080;+02104;-00194;+00121;+00284;
+01828;+02492;+16292;+02104;-00231;+00047;+00342;
+01532;+01844;+16624;+02106;-00300;-00107;+00316;
+00956;+00872;+17688;+02105;-00478;-00138;+00240;
+00840;+00124;+18828;+02104;-00668;+00045;+00170;
+01104;+00188;+19548;+02104;-00775;+00155;+00149;
+01300;+00528;+18764;+02104;-00733;+00129;+00148;
+01056;+00896;+17928;+02104;-00597;+00068;+00151;
+00944;+01144;+17444;+02105;-00445;+00025;+00147;
+00748;+00900;+17332;+02105;-00329;+00046;+00135;
+00836;+00520;+17652;+02105;-00263;+00099;+00123;
+01120;+00432;+17756;+02104;-00229;+00146;+00118;
+01232;+00620;+17712;+02105;-00202;+00165;+00103;
+01408;+00832;+17280;+02107;-00186;+00160;+00081;
+01152;+00976;+17292;+02106;-00194;+00164;+00050;
+01176;+00988;+17668;+02107;-00226;+00220;+00007;
+01044;+00872;+18124;+02106;-00258;+00265;-00042;
+00712;+00620;+18132;+02106;-00249;+00269;-00093;
+00736;+00424;+17980;+02107;-00194;+00221;-00130;
+00696;+00376;+17472;+02108;-00114;+00157;-00141;
+00848;+00644;+17376;+02110;-00048;+00116;-00113;
+01096;+00640;+17544;+02110;-00011;+00111;-00079;
+01000;+00612;+17612;+02109;+00004;+00136;-00050;
+01232;+00572;+17596;+02108;+00005;+00123;-00034;
+01296;+00652;+17500;+02108;-00003;+00076;-00041;
+00992;+00728;+17504;+02107;-00022;+00066;-00064;
+00976;+00588;+17608;+02106;-00053;+00104;-00080;
+00740;+00452;+17752;+02106;-00072;+00135;-00086;
+00888;+00692;+17620;+02106;-00083;+00142;-00072;
+00968;+00696;+17500;+02108;-00090;+00129;-00051;
+00796;+00680;+17540;+02106;-00099;+00130;-00036;
+00976;+00488;+17672;+02105;-00111;+00150;-00022;
+01100;+00584;+17792;+02105;-00119;+00147;-00016;
+01020;+00656;+17528;+02107;-00120;+00125;-00020;
+01008;+00636;+17220;+02107;-00127;+00112;-00024;
+01044;+00616;+17100;+02106;-00145;+00119;-00029;
+00560;+00384;+17344;+02106;-00194;+00116;-00038;
+01048;+00668;+17356;+02106;-00269;+00155;-00038;
+00404;+00836;+17232;+02106;-00378;+00191;-00034;
+00700;-00476;+17360;+02106;-00558;+00137;-00035;
+00568;+00744;+18260;+02106;-00723;+00351;-00004;
+01164;+00504;+18552;+02107;-00896;+00584;+00055;
+00932;+00560;+17936;+02106;-01025;+00701;+00086;
+00680;+00660;+17892;+02107;-01061;+00776;+00098;
+00868;+00636;+18284;+02107;-00986;+00796;+00085;
+00988;+00272;+18436;+02108;-00793;+00691;+00051;
+00784;+00496;+16124;+02107;-00488;+00470;+00000;
+01476;+00692;+17800;+02106;-00107;+00238;-00062;
+01092;+00168;+17748;+02107;+00238;-00091;-00127;
+00680;+00816;+17616;+02106;+00576;-00339;-00189;
+00452;+00120;+17668;+02108;+00804;-00578;-00223;
+00860;+00848;+16708;+02108;+00742;-00576;-00228;
+01212;+00432;+17528;+02108;+00450;-00303;-00222;
+00828;+00500;+18084;+02108;+00256;-00004;-00215;
+01000;+00432;+18368;+02110;+00095;+00140;-00191;
+00980;+00572;+17824;+02108;-00019;+00159;-00174;
+01168;+00768;+17388;+02107;-00056;+00149;-00168;
+01060;+00704;+17652;+02107;-00035;+00150;-00190;
+00908;+00348;+17700;+02106;+00002;+00162;-00218;
+00924;-00248;+17852;+02105;+00017;+00227;-00231;
-00820;+00072;+16664;+02106;+00100;+00574;-00203;
+02496;+04692;+07776;+02106;+00231;+02048;+00023;
-01040;-04036;+26916;+02106;-00786;+03854;+00109;
+00624;-00860;+18360;+02104;-01413;+03261;+00049;
+00672;+01724;+17940;+02104;-01013;+02308;+00115;
+00472;+01036;+18056;+02105;-00239;+01323;+00116;
-00080;+01056;+13880;+02106;+00201;+00547;+00074;
+00412;+00468;+18684;+02105;+00019;+00639;+00088;
+00536;-00200;+18940;+02105;-00174;+00650;+00102;
+01068;+00432;+17264;+02106;-00115;+00412;+00127;
+00732;+00540;+17476;+02106;-00012;+00230;+00109;
+00664;+00620;+17372;+02106;+00000;+00141;+00059;
+00724;+00540;+17828;+02106;-00022;+00077;-00010;
+00916;+00284;+17848;+02106;-00022;+00017;-00086;
+00768;+00124;+17836;+02105;+00015;-00023;-00167;
+00296;+00304;+17592;+02105;+00076;-00070;-00244;
+00176;+00492;+17296;+02106;+00125;-00136;-00279;
+00232;+00392;+17344;+02107;+00120;-00150;-00251;
+00428;+00164;+17788;+02106;+00055;-00094;-00187;
+00660;+00320;+17820;+02107;-00001;-00042;-00109;
+00636;+00384;+17552;+02107;-00006;-00035;-00045;
+00824;+00520;+17344;+02106;+00002;-00042;+00005;
+00504;+00436;+17876;+02106;-00009;-00035;+00034;
+00572;+00464;+17668;+02106;-00020;-00020;+00057;
+00328;+00416;+17728;+02107;-00018;-00022;+00073;
+00620;+00424;+17448;+02107;-00013;-00040;+00081;
+00776;+00368;+17652;+02106;-00022;-00019;+00088;
+00708;+00344;+17632;+02106;-00026;-00009;+00093;
+00652;+00420;+17712;+02108;-00028;-00008;+00096;
+00688;+00376;+17748;+02109;-00029;+00009;+00101;
+00676;+00232;+17784;+02110;-00015;+00008;+00101;
+00704;+00316;+17600;+02109;+00016;-00019;+00092;
+00556;+00300;+17368;+02110;+00033;-00026;+00083;
+00688;+00228;+17252;+02111;+00022;-00045;+00087;
+00584;+00348;+17624;+02111;-00028;-00024;+00098;
+00596;+00180;+17528;+02110;-00089;+00011;+00099;
+00412;+00168;+17220;+02111;-00152;+00027;+00112;
+00476;+00324;+17508;+02111;-00240;+00063;+00145;
+00756;+00456;+17440;+02111;-00335;+00098;+00192;
+01180;+00660;+17524;+02108;-00422;+00125;+00220;
+01004;+00280;+17608;+02107;-00498;+00139;+00188;
+01588;+00280;+17428;+02108;-00572;+00131;+00118;
+00128;+00132;+18080;+02108;-00650;+00126;+00002;
-00956;-00228;+17904;+02110;-00672;+00171;-00143;
+00452;+00068;+17816;+02111;-00635;+00178;-00168;
+00736;+00072;+18104;+02111;-00549;+00146;-00101;
+01136;+00380;+17652;+02110;-00407;+00048;-00061;
+00988;+00416;+17644;+02108;-00254;-00062;-00058;
+00620;+00388;+17680;+02107;-00140;-00116;-00076;
+00408;+00188;+17700;+02106;-00071;-00115;-00094;
+00388;-00052;+17784;+02106;-00034;-00075;-00094;
+00396;-00136;+17700;+02107;-00003;-00039;-00067;
+00564;+00160;+17600;+02105;+00029;-00028;-00017;
+00692;+00276;+17488;+02104;+00057;-00024;+00039;
+00792;+00264;+17480;+02104;+00073;-00030;+00085;
+00868;+00400;+17532;+02105;+00074;-00025;+00118;
+00792;+00184;+17456;+02105;+00061;-00023;+00128;
+00792;+00060;+17828;+02105;+00033;-00007;+00118;
+00724;+00172;+17612;+02106;-00005;+00026;+00099;
+00392;+00108;+17504;+02106;-00046;+00055;+00071;
+00488;+00152;+17652;+02106;-00088;+00081;+00058;
+00672;+00096;+17580;+02107;-00127;+00097;+00068;
+00772;+00072;+17644;+02106;-00167;+00118;+00085;
+00784;+00152;+17596;+02106;-00201;+00143;+00101;
+00672;+00220;+17792;+02106;-00213;+00156;+00104;
+00588;+00188;+17736;+02107;-00195;+00145;+00096;
+00688;+00196;+17716;+02108;-00147;+00105;+00089;
+00756;+00084;+17584;+02109;-00089;+00060;+00078;
+00692;+00036;+17584;+02108;-00034;+00024;+00067;
+00568;+00024;+17540;+02110;+00000;+00012;+00056;
+00460;+00108;+17544;+02111;+00004;+00020;+00060;
+00600;+00068;+17620;+02111;-00010;+00043;+00076;
+00524;+00120;+17576;+02111;-00032;+00058;+00098;
+00612;-00016;+17828;+02111;-00024;+00041;+00130;
+00860;+00152;+17732;+02111;+00028;-00030;+00162;
+00140;+00048;+16520;+02112;+00123;-00141;+00180;
+01316;+00036;+18452;+02111;+00278;-00316;+00188;
+00880;+00296;+17476;+02111;+00401;-00461;+00184;
+00952;+00052;+17396;+02112;+00465;-00489;+00166;
+00860;+00148;+17284;+02113;+00431;-00405;+00151;
+00752;+00200;+17532;+02112;+00325;-00252;+00137;
+00664;+00168;+17916;+02111;+00206;-00099;+00126;
+00720;+00096;+17776;+02112;+00144;-00008;+00116;
+00836;+00112;+17868;+02111;+00152;+00002;+00105;
+00740;+00200;+17656;+02109;+00198;-00031;+00099;
+00752;+00208;+17488;+02109;+00243;-00064;+00090;
+00712;+00072;+17488;+02108;+00257;-00058;+00078;
+00824;+00172;+17552;+02106;+00238;-00025;+00068;
+00752;+00172;+17596;+02107;+00199;+00010;+00063;
+00820;+00200;+17688;+02109;+00166;+00034;+00060;
+00832;+00180;+17620;+02107;+00142;+00044;+00055;
+00864;+00156;+17728;+02108;+00131;+00050;+00050;
+00748;+00204;+17584;+02109;+00129;+00053;+00041;
+00772;+00192;+17636;+02108;+00132;+00052;+00027;
+00512;+00152;+17668;+02110;+00134;+00049;+00014;
+00704;+00168;+17644;+02111;+00138;+00053;+00014;
+00828;+00184;+17620;+02110;+00141;+00052;+00029;
+00876;+00196;+17624;+02109;+00144;+00053;+00045;
+00652;+00204;+17484;+02108;+00143;+00059;+00059;
+00676;+00128;+17604;+02109;+00131;+00065;+00068;
+00844;+00140;+17748;+02110;+00118;+00076;+00074;
+00876;+00220;+17728;+02109;+00109;+00091;+00072;
+00780;+00224;+17804;+02108;+00118;+00095;+00053;
+00604;+00200;+17596;+02109;+00140;+00079;+00032;
+00620;+00124;+17600;+02109;+00162;+00058;+00019;
+00632;+00112;+17656;+02110;+00173;+00051;+00016;
+00820;+00168;+17388;+02111;+00172;+00056;+00027;
+00828;+00240;+17480;+02110;+00156;+00061;+00040;
+00696;+00268;+17432;+02110;+00129;+00061;+00045;
+00740;+00152;+17588;+02110;+00096;+00061;+00045;
+00768;+00120;+17588;+02110;+00060;+00079;+00045;
+00780;+00176;+17648;+02109;+00028;+00096;+00051;
+00776;+00176;+17808;+02109;+00011;+00097;+00056;
+00560;+00192;+17700;+02108;+00020;+00101;+00057;
+00648;+00292;+17616;+02109;+00051;+00094;+00060;
+00756;+00112;+17684;+02108;+00087;+00080;+00061;
+00888;+00100;+17688;+02108;+00119;+00063;+00061;
+00816;+00200;+17604;+02108;+00140;+00065;+00052;
+00752;+00228;+17624;+02110;+00149;+00072;+00038;
+00584;+00240;+17792;+02110;+00159;+00076;+00029;
+00620;+00172;+17644;+02108;+00178;+00074;+00024;
+00772;+00212;+17560;+02110;+00191;+00067;+00032;
+01004;+00180;+17648;+02110;+00203;+00054;+00039;
+00840;+00308;+17592;+02110;+00214;+00055;+00040;
+00544;+00280;+17520;+02111;+00219;+00062;+00033;
+00576;+00168;+17456;+02111;+00216;+00061;+00028;
+00736;+00152;+17592;+02112;+00204;+00057;+00039;
+00900;+00220;+17572;+02110;+00186;+00058;+00055;
+00820;+00192;+17632;+02110;+00166;+00064;+00061;
+00580;+00316;+17636;+02109;+00148;+00077;+00056;
+00668;+00196;+17668;+02109;+00136;+00085;+00060;
+00828;+00228;+17752;+02110;+00131;+00088;+00073;
+00860;+00176;+17700;+02111;+00137;+00088;+00083;
+00784;+00156;+17684;+02109;+00153;+00084;+00083;
+00756;+00188;+17792;+02111;+00177;+00081;+00070;
+00764;+00252;+17812;+02111;+00207;+00086;+00062;
+00644;+00216;+17788;+02111;+00247;+00099;+00061;
+00680;+00172;+17720;+02111;+00300;+00111;+00066;
+00528;+00144;+17716;+02113;+00366;+00093;+00078;
+00924;+00348;+17544;+02113;+00424;+00074;+00116;
+00912;+00400;+17512;+02114;+00459;+00068;+00138;
+00808;+00364;+17504;+02113;+00472;+00066;+00125;
+00632;+00240;+17544;+02113;+00471;+00069;+00105;
+00700;+00256;+17612;+02115;+00456;+00076;+00096;
+00780;+00396;+17640;+02114;+00436;+00080;+00100;
+00764;+00308;+17600;+02114;+00419;+00082;+00101;
+00736;+00260;+17632;+02111;+00402;+00086;+00098;
+00752;+00324;+17432;+02112;+00376;+00101;+00095;
+00824;+00388;+17276;+02115;+00334;+00107;+00093;
+00800;+00360;+17592;+02113;+00276;+00099;+00092;
+00720;+00308;+17664;+02112;+00212;+00094;+00086;
+00764;+00240;+17660;+02113;+00156;+00090;+00083;
+00756;+00308;+17684;+02112;+00120;+00089;+00085;
+00748;+00328;+17732;+02111;+00104;+00089;+00089;
+00720;+00268;+17616;+02110;+00103;+00087;+00092;
+00748;+00252;+17712;+02111;+00111;+00084;+00094;
+00764;+00240;+17760;+02113;+00119;+00087;+00096;
