Rotaciona Roll +45, em seguira retorna para 0, depois repete para os demais eixos

start
-11784;+00580;+12208;+02266;+00396;+00295;+00263;
-11992;+00528;+12328;+02267;+00399;+00264;+00255;
-12216;+00644;+12304;+02268;+00454;+00168;+00232;
-12068;+00608;+12200;+02266;+00531;+00074;+00230;
-11880;+00672;+12024;+02265;+00588;+00027;+00255;
-11640;+00728;+11992;+02266;+00605;+00023;+00288;
-11532;+00736;+12124;+02267;+00585;+00054;+00318;
-11856;+00700;+12236;+02265;+00526;+00113;+00326;
-12176;+00592;+12504;+02264;+00468;+00167;+00295;
-12472;+00500;+12644;+02263;+00462;+00159;+00252;
-12536;+00520;+12448;+02263;+00493;+00120;+00231;
-12456;+00416;+12052;+02265;+00529;+00089;+00232;
-12088;+00484;+11796;+02263;+00535;+00068;+00259;
-11748;+00592;+11924;+02262;+00483;+00078;+00284;
-11600;+00568;+11936;+02263;+00382;+00114;+00286;
-11744;+00728;+12212;+02262;+00267;+00135;+00266;
-11816;+00692;+12380;+02262;+00158;+00142;+00233;
-12068;+00660;+12436;+02262;+00062;+00164;+00187;
-12272;+00540;+12360;+02263;+00015;+00161;+00147;
-12284;+00476;+12124;+02263;+00006;+00121;+00127;
-12204;+00400;+11896;+02260;+00007;+00089;+00122;
-11892;+00508;+12040;+02260;+00003;+00051;+00133;
-11832;+00700;+12208;+02261;-00024;+00034;+00140;
-11740;+00884;+12388;+02264;-00064;+00041;+00134;
-11904;+00884;+12476;+02263;-00095;+00051;+00122;
-12056;+00788;+12476;+02263;-00117;+00064;+00104;
-12164;+00692;+12388;+02264;-00129;+00083;+00093;
-12212;+00608;+12380;+02264;-00135;+00118;+00089;
-12252;+00488;+12268;+02264;-00120;+00160;+00091;
-12180;+00572;+12272;+02264;-00079;+00173;+00105;
-12036;+00760;+12336;+02264;-00016;+00145;+00123;
-11792;+00688;+12292;+02262;+00053;+00108;+00145;
-11840;+00760;+12144;+02262;+00111;+00085;+00157;
-12012;+00580;+12236;+02262;+00143;+00070;+00151;
-12344;+00628;+12096;+02262;+00154;+00055;+00118;
-12292;+00556;+12112;+02262;+00174;+00012;+00085;
-12148;+00584;+12328;+02260;+00197;-00043;+00084;
-12064;+00600;+12356;+02259;+00189;-00044;+00108;
-12028;+00688;+12392;+02258;+00139;+00014;+00143;
-11840;+00744;+12216;+02260;+00072;+00080;+00174;
-11804;+00828;+12252;+02261;-00006;+00155;+00196;
-11624;+00892;+12276;+02263;-00093;+00235;+00192;
-11776;+00852;+12480;+02264;-00164;+00289;+00140;
-12160;+00768;+12460;+02265;-00161;+00273;+00035;
-12316;+00716;+12532;+02264;-00075;+00183;-00074;
-12712;+00716;+12984;+02265;+00046;+00079;-00135;
-12116;+00720;+12220;+02266;+00131;+00052;-00138;
-12156;+00572;+12184;+02264;+00169;+00100;-00094;
-11992;+00688;+12228;+02262;+00159;+00188;-00028;
-12056;+00748;+12324;+02262;+00115;+00305;+00032;
-12116;+00764;+12344;+02260;+00087;+00409;+00059;
-12044;+00672;+12268;+02261;+00124;+00448;+00057;
-11916;+00916;+12376;+02262;+00214;+00396;+00047;
-12080;+00780;+12232;+02261;+00309;+00345;+00038;
-11816;+00648;+11992;+02262;+00356;+00346;+00029;
-11760;+00720;+11992;+02262;+00326;+00387;+00032;
-11808;+00852;+11932;+02263;+00214;+00473;+00028;
-11812;+00680;+11776;+02263;+00065;+00588;+00017;
-11856;+00724;+11860;+02263;-00080;+00701;-00004;
-12036;+00728;+11992;+02262;-00187;+00779;-00041;
-12084;+00596;+12120;+02261;-00238;+00811;-00074;
-12216;+00644;+11932;+02261;-00240;+00796;-00093;
-12316;+00476;+11756;+02263;-00191;+00727;-00104;
-12364;+00336;+11776;+02264;-00130;+00629;-00097;
-12172;+00508;+11624;+02263;-00107;+00555;-00065;
-12164;+00324;+11724;+02262;-00139;+00525;-00022;
-12232;+00464;+11644;+02263;-00211;+00530;+00028;
-12224;+00588;+12004;+02263;-00296;+00544;+00086;
-12056;+00816;+12088;+02264;-00370;+00562;+00140;
-11832;+00912;+12228;+02264;-00416;+00583;+00167;
-11876;+00860;+12524;+02263;-00414;+00579;+00142;
-12228;+00728;+12536;+02262;-00334;+00505;+00071;
-12580;+00632;+12340;+02262;-00187;+00372;-00009;
-12460;+00568;+12124;+02263;-00013;+00227;-00044;
-12208;+00684;+11772;+02262;+00118;+00151;-00017;
-11932;+00584;+11732;+02262;+00164;+00176;+00039;
-11868;+00528;+11936;+02263;+00118;+00267;+00094;
-11964;+00492;+12052;+02264;+00009;+00390;+00134;
-12308;+00456;+12084;+02265;-00109;+00505;+00158;
-12568;+00396;+12044;+02265;-00173;+00566;+00170;
-12564;+00596;+12208;+02264;-00171;+00552;+00180;
-12344;+00688;+12000;+02264;-00125;+00520;+00183;
-11960;+00776;+12180;+02263;-00055;+00487;+00182;
-11836;+00924;+12092;+02264;+00010;+00446;+00163;
-11976;+00860;+11876;+02263;+00066;+00408;+00125;
-12072;+00608;+12104;+02264;+00097;+00374;+00082;
-12232;+00572;+11896;+02264;+00096;+00378;+00048;
-12360;+00412;+11756;+02264;+00067;+00408;+00024;
-12336;+00220;+11892;+02266;+00029;+00429;+00015;
-12468;+00224;+11712;+02268;+00014;+00413;+00017;
-12324;+00532;+11840;+02268;+00022;+00362;+00027;
-12332;+00620;+12028;+02268;+00040;+00313;+00028;
-12344;+00716;+12100;+02268;+00068;+00274;+00010;
-12544;+00520;+12500;+02268;+00115;+00224;-00028;
-12556;+00468;+12084;+02267;+00171;+00178;-00062;
-12636;+00384;+12036;+02266;+00220;+00134;-00068;
-12596;+00400;+11824;+02264;+00226;+00130;-00037;
-12644;+00216;+11664;+02262;+00185;+00184;+00011;
-12552;+00156;+11808;+02262;+00114;+00240;+00081;
-12356;+00292;+11648;+02262;+00032;+00283;+00159;
-12068;+00500;+11924;+02263;-00042;+00309;+00220;
-11996;+00572;+11960;+02263;-00092;+00307;+00240;
-12072;+00660;+12068;+02263;-00094;+00259;+00223;
-12240;+00700;+12260;+02263;-00060;+00173;+00182;
-12352;+00736;+11976;+02263;+00003;+00086;+00132;
-12376;+00676;+12060;+02262;+00094;+00000;+00102;
-12280;+00572;+11856;+02264;+00180;-00060;+00099;
-12120;+00468;+11708;+02265;+00244;-00075;+00114;
-11928;+00476;+11932;+02265;+00283;-00088;+00125;
-11804;+00424;+11904;+02264;+00292;-00104;+00130;
-11964;+00452;+11900;+02262;+00268;-00097;+00126;
-12244;+00340;+12044;+02263;+00226;-00073;+00123;
-12468;+00396;+12016;+02262;+00179;-00042;+00113;
-12572;+00588;+12124;+02263;+00174;-00044;+00105;
-12580;+00636;+12176;+02263;+00220;-00091;+00095;
-12488;+00736;+11928;+02261;+00311;-00162;+00079;
-12340;+00840;+12104;+02261;+00417;-00265;+00077;
-12208;+00772;+12052;+02261;+00478;-00316;+00099;
-12160;+00700;+12040;+02260;+00462;-00249;+00147;
-12092;+00692;+12052;+02259;+00380;-00117;+00198;
-12124;+00760;+12124;+02261;+00277;+00023;+00237;
-12144;+00636;+12080;+02262;+00213;+00124;+00262;
-12172;+00768;+11892;+02263;+00211;+00150;+00252;
-12192;+00768;+11984;+02262;+00258;+00116;+00218;
-12248;+00652;+11944;+02263;+00309;+00097;+00173;
-12268;+00748;+12000;+02263;+00338;+00116;+00149;
-12164;+00852;+11908;+02262;+00347;+00162;+00158;
-12160;+00704;+12080;+02263;+00337;+00201;+00168;
-12176;+00696;+11896;+02263;+00322;+00218;+00168;
-12228;+00684;+11700;+02263;+00318;+00206;+00162;
-11964;+00776;+11800;+02265;+00303;+00185;+00144;
-12048;+00708;+11624;+02265;+00267;+00209;+00103;
-12228;+00692;+12080;+02265;+00228;+00207;+00047;
-12544;+00756;+11980;+02265;+00191;+00206;-00008;
-12536;+00796;+11984;+02264;+00169;+00212;-00040;
-12488;+00820;+12000;+02264;+00180;+00199;-00045;
-12360;+00620;+11912;+02266;+00181;+00209;-00038;
-11940;+00604;+11800;+02265;+00148;+00251;-00021;
-11776;+00760;+11680;+02263;+00092;+00295;-00018;
-11840;+00664;+11700;+02262;+00013;+00320;-00041;
-12148;+00592;+11740;+02264;-00075;+00340;-00081;
-12544;+00436;+11828;+02264;-00161;+00364;-00121;
-12668;+00532;+12076;+02265;-00222;+00385;-00142;
-12744;+00600;+12208;+02264;-00234;+00404;-00132;
-12556;+00720;+12292;+02263;-00181;+00392;-00110;
-12376;+00812;+12296;+02262;-00082;+00342;-00082;
-12088;+00760;+11956;+02262;+00034;+00289;-00050;
-11992;+00732;+11756;+02261;+00129;+00263;-00014;
-12056;+00632;+11580;+02261;+00171;+00271;+00010;
-12240;+00488;+11472;+02260;+00157;+00317;+00021;
-12336;+00332;+11656;+02260;+00111;+00364;+00032;
-12520;+00172;+11824;+02260;+00051;+00397;+00043;
-12584;+00396;+11668;+02260;-00004;+00424;+00065;
-12388;+00580;+11752;+02260;-00016;+00410;+00091;
-12196;+00716;+11988;+02263;+00017;+00324;+00101;
-12148;+00924;+12064;+02263;+00097;+00211;+00089;
-12164;+01012;+12024;+02263;+00228;+00084;+00061;
-12188;+00880;+12144;+02264;+00376;-00066;+00029;
-12300;+00696;+11936;+02263;+00504;-00183;-00001;
-12272;+00564;+11880;+02262;+00574;-00235;-00009;
-12188;+00312;+11672;+02262;+00558;-00204;-00003;
-11848;+00128;+11632;+02262;+00474;-00118;-00001;
-11796;+00200;+11824;+02262;+00371;-00035;-00006;
-11688;+00348;+11816;+02263;+00296;-00010;-00033;
-11860;+00688;+11796;+02264;+00261;-00064;-00088;
-11828;+00824;+11956;+02264;+00248;-00154;-00171;
-12160;+00992;+12184;+02266;+00233;-00222;-00269;
-12384;+00848;+12368;+02265;+00215;-00246;-00362;
-12548;+00760;+12284;+02268;+00213;-00257;-00437;
-12760;+00576;+12192;+02266;+00242;-00267;-00486;
-12860;+00672;+11852;+02267;+00284;-00265;-00499;
-12980;+00540;+11700;+02268;+00318;-00242;-00465;
-13232;+00488;+11532;+02268;+00331;-00184;-00402;
-13388;+00636;+11732;+02266;+00311;-00117;-00305;
-12848;+00628;+11980;+02267;+00252;-00023;-00168;
-12168;+00768;+12096;+02266;+00180;+00126;-00004;
-11900;+00916;+12012;+02266;+00122;+00267;+00115;
-12092;+00892;+12180;+02267;+00134;+00291;+00153;
-11964;+01180;+11996;+02266;+00212;+00228;+00157;
-11884;+01180;+11840;+02264;+00311;+00190;+00168;
-11864;+01008;+11784;+02263;+00403;+00197;+00182;
-12016;+00584;+11776;+02262;+00469;+00231;+00191;
-12352;+00344;+11568;+02263;+00487;+00275;+00181;
-12500;+00216;+11580;+02264;+00516;+00253;+00159;
-12452;+00144;+11492;+02264;+00553;+00168;+00170;
-12036;+00432;+11316;+02263;+00542;+00118;+00219;
-11632;+00264;+11160;+02262;+00473;+00109;+00275;
-11680;+00688;+11620;+02262;+00361;+00097;+00308;
-12228;+00688;+11988;+02261;+00239;+00080;+00288;
-12824;+00976;+12040;+02261;+00147;+00068;+00248;
-12980;+00872;+12492;+02261;+00099;+00060;+00225;
-12800;+00944;+12544;+02262;+00098;+00040;+00222;
-12592;+00940;+12420;+02261;+00143;+00003;+00231;
-12436;+00844;+12036;+02264;+00215;-00044;+00237;
-12260;+00740;+11892;+02264;+00271;-00069;+00239;
-12240;+00608;+11716;+02263;+00317;-00099;+00214;
-12224;+00584;+11736;+02265;+00370;-00164;+00177;
-12304;+00652;+11824;+02265;+00399;-00228;+00144;
-12376;+00604;+12020;+02264;+00383;-00245;+00120;
-12208;+00728;+12108;+02261;+00306;-00207;+00108;
-11948;+01012;+12300;+02260;+00178;-00123;+00111;
-11952;+00868;+12156;+02259;+00043;-00015;+00092;
-12252;+00944;+12032;+02260;-00051;+00058;+00022;
-12208;+00820;+11948;+02260;-00076;+00036;-00051;
-12336;+00672;+11468;+02261;-00056;-00021;-00130;
-12540;+00456;+11600;+02262;-00010;-00100;-00215;
-12496;+00464;+11768;+02263;+00035;-00187;-00265;
-12252;+00488;+11724;+02264;+00046;-00254;-00271;
-12316;+00724;+11776;+02264;+00026;-00299;-00247;
-12380;+00156;+11860;+02264;-00034;-00313;-00206;
-12456;+00492;+11156;+02265;-00131;-00273;-00154;
-12216;+00508;+11784;+02263;-00230;-00265;-00105;
-12200;+00564;+11900;+02262;-00339;-00264;-00057;
-12160;+00588;+12236;+02264;-00435;-00236;-00019;
-12168;+00536;+12080;+02265;-00497;-00235;+00019;
-12192;+00708;+12012;+02264;-00522;-00275;+00043;
-12412;+00632;+11948;+02263;-00502;-00350;+00045;
-12400;+00420;+11672;+02264;-00443;-00439;+00042;
-12328;+00580;+11912;+02265;-00377;-00527;+00065;
-12072;+00640;+12168;+02265;-00326;-00600;+00113;
-11844;+00872;+12420;+02264;-00288;-00627;+00169;
-11764;+01060;+12592;+02264;-00249;-00634;+00222;
-11996;+00852;+12412;+02264;-00186;-00637;+00247;
-12316;+00788;+12296;+02265;-00081;-00672;+00242;
-12500;+00664;+11852;+02263;+00074;-00764;+00225;
-12260;+00528;+12008;+02262;+00253;-00878;+00219;
-12068;+00420;+11808;+02262;+00416;-00976;+00242;
-11956;+00448;+11516;+02261;+00525;-01060;+00292;
-11888;+00508;+11636;+02261;+00560;-01111;+00357;
-11832;+00664;+11472;+02262;+00509;-01111;+00429;
-11860;+00852;+12016;+02262;+00381;-01064;+00500;
-11648;+00760;+12360;+02262;+00220;-01008;+00552;
-11776;+00604;+12068;+02262;+00082;-00972;+00542;
-12260;+00528;+12240;+02260;+00041;-01084;+00419;
-12528;+00512;+11840;+02260;+00105;-01381;+00340;
-12284;+00536;+11876;+02260;+00178;-01643;+00306;
-12120;+00548;+11916;+02261;+00185;-01867;+00288;
-11936;+00692;+11404;+02261;+00080;-01966;+00286;
-11720;+00512;+11696;+02261;-00125;-01944;+00319;
-11564;+00516;+11912;+02260;-00392;-01871;+00351;
-11336;+00664;+12100;+02261;-00650;-01856;+00328;
-11284;+00896;+12232;+02262;-00861;-01952;+00256;
-11248;+01060;+12244;+02264;-01019;-02103;+00152;
-11180;+01124;+12280;+02264;-01137;-02240;+00025;
-11044;+01072;+12096;+02263;-01250;-02345;-00096;
-11084;+00868;+12648;+02263;-01395;-02416;-00200;
-11548;+00552;+12616;+02264;-01567;-02454;-00317;
-12132;+00276;+12320;+02267;-01691;-02542;-00448;
-12216;+00380;+12392;+02267;-01710;-02771;-00556;
-11948;+00600;+12592;+02266;-01628;-03116;-00610;
-11628;+00744;+12568;+02265;-01499;-03455;-00630;
-11308;+00176;+13280;+02265;-01358;-03765;-00621;
-11268;+00088;+13032;+02265;-01220;-04103;-00590;
-11144;+00000;+13136;+02266;-01084;-04383;-00539;
-11004;-00120;+12868;+02266;-00957;-04594;-00471;
-10928;-00208;+12976;+02265;-00849;-04737;-00388;
-10888;+00004;+12980;+02264;-00790;-04808;-00278;
-10604;-00060;+13416;+02263;-00783;-04803;-00143;
-10492;-00012;+13808;+02263;-00805;-04774;-00012;
-10108;+00300;+14144;+02264;-00853;-04773;+00092;
-09824;+00432;+14224;+02264;-00910;-04822;+00184;
-09356;+00888;+14848;+02264;-00955;-04919;+00288;
-09124;+00632;+14860;+02262;-00941;-05074;+00397;
-09092;+00660;+15036;+02263;-00865;-05283;+00449;
-09328;+00300;+14912;+02263;-00653;-05634;+00347;
-09584;+00180;+14608;+02263;-00282;-06177;+00152;
-10008;+00012;+14572;+02264;+00144;-06777;+00028;
-09580;-00184;+13236;+02264;+00493;-07240;+00056;
-09324;-00152;+13884;+02264;+00667;-07490;+00210;
-09084;-00128;+14660;+02264;+00684;-07600;+00454;
-08664;+00300;+15080;+02264;+00595;-07549;+00719;
-08132;+00588;+15492;+02264;+00526;-07462;+00930;
-07848;+00864;+16060;+02265;+00469;-07388;+01018;
-07928;+01032;+15876;+02264;+00477;-07343;+00931;
-08184;+00848;+15492;+02264;+00573;-07317;+00725;
-08192;+00816;+14788;+02265;+00699;-07243;+00535;
-07896;+00356;+14320;+02267;+00789;-07068;+00464;
-07760;-00016;+14260;+02267;+00775;-06769;+00503;
-07816;-00272;+14828;+02266;+00634;-06406;+00598;
-07780;-00160;+15152;+02267;+00470;-06183;+00647;
-07684;+00044;+14800;+02266;+00444;-06238;+00621;
-07252;+00372;+14572;+02264;+00563;-06557;+00547;
-06532;+00688;+14296;+02263;+00697;-06994;+00476;
-06240;+00788;+14536;+02263;+00806;-07465;+00441;
-06288;+00632;+14820;+02264;+00801;-07810;+00428;
-06768;+00284;+15792;+02265;+00591;-07898;+00427;
-07396;-00192;+16328;+02267;+00240;-07768;+00395;
-07796;-00300;+16856;+02268;-00053;-07574;+00375;
-07696;-00196;+17380;+02267;-00235;-07364;+00431;
-07200;+00296;+17556;+02267;-00297;-07107;+00531;
-06724;+00776;+17112;+02266;-00246;-06789;+00632;
-06204;+00876;+17232;+02267;-00129;-06402;+00725;
-06324;+00688;+17080;+02266;+00019;-05955;+00783;
-06676;+00608;+16504;+02263;+00182;-05507;+00808;
-07128;+00316;+16036;+02264;+00389;-05164;+00873;
-07468;+00040;+15844;+02264;+00526;-04985;+01099;
-06876;+00168;+16528;+02263;+00574;-05043;+01530;
-06052;+00212;+17072;+02264;+00596;-05402;+01994;
-05676;+00272;+16928;+02264;+00641;-06002;+02298;
-05524;+00276;+15992;+02265;+00810;-06761;+02451;
-05264;+00456;+15920;+02264;+01012;-07495;+02550;
-04924;+00724;+16128;+02265;+01131;-08012;+02625;
-03780;+01452;+16180;+02266;+01149;-08253;+02680;
-02500;+02300;+16740;+02268;+01066;-08263;+02722;
-01012;+02748;+18220;+02267;+00873;-08131;+02696;
-00216;+02588;+19912;+02267;+00647;-07948;+02452;
-00488;+02344;+20076;+02269;+00636;-07834;+01850;
-01092;+02620;+17896;+02269;+00904;-07808;+00970;
-02176;+02284;+14636;+02268;+01285;-07867;-00009;
-02876;+01480;+12856;+02267;+01524;-08085;-00953;
-03768;+00836;+13268;+02267;+01449;-08437;-01751;
-04232;+00940;+15392;+02267;+01062;-08738;-02326;
-04100;+00968;+17840;+02267;+00494;-08720;-02655;
-03408;+00772;+19504;+02266;-00096;-08178;-02793;
-02332;+00664;+19896;+02267;-00580;-07074;-02857;
-01652;+00584;+19252;+02267;-00901;-05552;-02964;
-02352;+00220;+18872;+02266;-01064;-03857;-03157;
-03736;+00028;+17200;+02266;-01110;-02241;-03384;
-04816;-00332;+15704;+02265;-01111;-01018;-03526;
-05428;-00340;+15788;+02263;-01116;-00832;-03492;
-05568;-00496;+17176;+02263;-01122;-01347;-03294;
-04760;-00332;+18048;+02265;-01136;-01862;-02892;
-03712;+00088;+19064;+02265;-01152;-02087;-02307;
-02984;+00260;+20208;+02266;-01199;-01999;-01734;
-02092;+00608;+21008;+02266;-01159;-01742;-01343;
-01724;+00832;+20880;+02266;-00862;-01531;-01188;
-01764;+00760;+19416;+02265;-00340;-01413;-01241;
-02424;+00756;+17232;+02264;+00259;-01385;-01393;
-03152;+00544;+15292;+02265;+00751;-01434;-01544;
-04020;+00096;+14708;+02269;+00989;-01520;-01605;
-04528;-00508;+15900;+02269;+00972;-01600;-01508;
-03860;-00328;+16504;+02268;+00738;-01567;-01192;
-02228;+00364;+17664;+02268;+00352;-01397;-00710;
-01164;+01168;+18676;+02267;-00031;-01223;-00270;
-00736;+01532;+18400;+02266;-00298;-01132;-00046;
-01088;+01108;+17988;+02266;-00348;-01285;-00054;
-02216;+00668;+17692;+02266;-00256;-01740;-00241;
-02708;+00408;+18088;+02266;-00051;-02340;-00493;
-02836;+00372;+16672;+02266;+00148;-02733;-00728;
-02872;+00476;+16564;+02265;+00262;-02790;-00879;
-02556;+00764;+17536;+02265;+00256;-02566;-00913;
-01708;+00644;+18200;+02264;+00188;-02102;-00872;
-00964;+00776;+17764;+02264;+00187;-01494;-00809;
-01160;+00720;+17240;+02265;+00216;-00902;-00779;
-01624;+00736;+17264;+02267;+00226;-00450;-00833;
-02136;+00328;+17468;+02267;+00186;-00242;-00938;
-02232;+00044;+16996;+02267;+00125;-00228;-01041;
-02488;+00080;+16324;+02267;+00054;-00339;-01106;
-02836;-00212;+15704;+02268;-00078;-00531;-01140;
-03168;-00392;+16500;+02268;-00315;-00698;-01107;
-03044;-00528;+17640;+02266;-00637;-00745;-00932;
-02612;-00048;+18056;+02266;-00952;-00624;-00646;
-02116;-00192;+18132;+02267;-01199;-00418;-00368;
-01932;+00008;+18736;+02267;-01282;-00302;-00148;
-01760;+00208;+18732;+02267;-01221;-00258;+00074;
-01288;+00832;+18580;+02266;-01101;-00244;+00280;
-01356;+00740;+18340;+02266;-00942;-00320;+00381;
-01624;+00708;+17964;+02267;-00721;-00537;+00368;
-02100;+00252;+17972;+02267;-00494;-00795;+00295;
-02564;-00296;+17604;+02267;-00306;-00985;+00249;
-02720;-00328;+17564;+02268;-00185;-01078;+00312;
-02384;-00004;+17744;+02269;-00153;-01082;+00500;
-02132;+00324;+17368;+02269;-00156;-01004;+00708;
-01972;+00440;+17076;+02269;-00163;-00909;+00869;
-01592;+00404;+17760;+02269;-00161;-00907;+00981;
-01180;+00480;+18192;+02268;-00127;-00970;+01048;
-00988;+00776;+17848;+02268;-00039;-01033;+01059;
-00920;+00728;+17828;+02268;+00076;-01136;+01013;
-01124;+00424;+17600;+02269;+00186;-01306;+00917;
-01504;-00128;+17828;+02269;+00275;-01468;+00805;
-01648;-00088;+18088;+02268;+00341;-01548;+00716;
-01580;+00348;+17716;+02267;+00410;-01505;+00681;
-01328;+00600;+17352;+02268;+00461;-01338;+00672;
-01472;+00648;+16912;+02268;+00465;-01121;+00635;
-01328;+00584;+17272;+02268;+00430;-00924;+00561;
-01112;+00592;+17704;+02268;+00357;-00729;+00470;
-01008;+00408;+17908;+02268;+00250;-00506;+00369;
-01072;+00300;+18268;+02269;+00142;-00279;+00289;
-01060;+00332;+18284;+02270;+00070;-00117;+00230;
-01116;+00188;+17976;+02270;+00047;-00040;+00164;
-01592;-00060;+17200;+02268;+00049;-00040;+00101;
-01920;-00016;+17276;+02267;+00007;-00100;+00105;
-01876;+00164;+17936;+02267;-00077;-00209;+00182;
-01976;+00264;+17592;+02268;-00167;-00294;+00254;
-01696;+00328;+17992;+02268;-00215;-00378;+00313;
-01016;+00400;+18252;+02269;-00232;-00441;+00387;
-00632;+00296;+17960;+02266;-00250;-00378;+00435;
-00464;+00340;+17980;+02265;-00287;-00241;+00448;
-00560;+00616;+17680;+02265;-00359;-00103;+00427;
-00908;+00744;+17760;+02268;-00443;+00024;+00353;
-01240;+00300;+17840;+02269;-00529;+00139;+00254;
-01680;-00228;+17544;+02268;-00601;+00239;+00158;
-01988;-00204;+17012;+02268;-00625;+00256;+00108;
-02012;-00192;+16792;+02267;-00608;+00189;+00127;
-01928;-00100;+16748;+02268;-00623;+00174;+00192;
-01804;-00116;+16724;+02267;-00714;+00275;+00286;
-01808;-00360;+16812;+02268;-00862;+00466;+00406;
-01604;-00376;+18352;+02267;-01020;+00662;+00522;
-01232;-00268;+19256;+02267;-01019;+00526;+00604;
-02040;+00236;+16192;+02269;-00821;-00021;+00633;
-01436;+00168;+16272;+02268;-00643;-00426;+00700;
-00516;+00564;+17592;+02268;-00559;-00602;+00831;
-00568;+00340;+17684;+02268;-00484;-00721;+00895;
-01152;+00232;+17496;+02269;-00390;-00872;+00863;
-01416;+00036;+17472;+02269;-00293;-00980;+00785;
-01112;+00120;+17640;+02269;-00200;-01029;+00701;
-00996;+00340;+17624;+02269;-00100;-01073;+00621;
-00968;+00188;+18144;+02267;+00003;-01097;+00536;
-01072;-00012;+17796;+02267;+00109;-01063;+00432;
-00940;+00116;+17624;+02266;+00218;-00994;+00327;
-00972;+00124;+17332;+02266;+00336;-00948;+00237;
-01224;+00076;+17288;+02267;+00451;-00935;+00165;
-01304;+00276;+17344;+02265;+00526;-00958;+00140;
-01012;+00156;+17864;+02265;+00539;-01008;+00152;
-00912;+00156;+17920;+02267;+00538;-01039;+00170;
-01036;-00104;+17576;+02266;+00552;-01029;+00177;
-01284;-00120;+17468;+02267;+00583;-01022;+00178;
-01012;+00024;+17772;+02269;+00628;-01032;+00187;
-00876;+00284;+17560;+02271;+00672;-01024;+00194;
-00856;+00040;+17592;+02270;+00710;-00987;+00193;
-00704;+00124;+17628;+02269;+00717;-00951;+00202;
-00720;+00348;+17736;+02267;+00696;-00907;+00228;
-00936;+00440;+17536;+02266;+00627;-00852;+00254;
-00944;+00448;+17360;+02264;+00552;-00846;+00266;
-00764;+00276;+17584;+02265;+00482;-00923;+00262;
-00844;+00072;+17664;+02267;+00435;-00991;+00219;
-00684;+00140;+17412;+02266;+00427;-01027;+00174;
-00736;+00128;+17792;+02265;+00429;-01054;+00142;
-00632;+00080;+17856;+02266;+00440;-01070;+00122;
-00688;-00160;+17836;+02265;+00459;-01053;+00128;
-00576;-00040;+17896;+02265;+00468;-00995;+00161;
-00724;+00108;+17628;+02265;+00459;-00902;+00218;
-00668;+00272;+17284;+02265;+00444;-00829;+00299;
-00536;+00544;+17220;+02267;+00409;-00855;+00394;
-00480;+00544;+17220;+02266;+00364;-00943;+00447;
-00508;+00320;+17388;+02264;+00336;-01055;+00453;
-00580;+00420;+17292;+02264;+00330;-01167;+00421;
-00476;+00276;+17648;+02265;+00329;-01276;+00376;
-00460;+00128;+17948;+02266;+00320;-01371;+00340;
-00360;+00148;+17900;+02266;+00311;-01431;+00328;
-00408;+00296;+18012;+02265;+00312;-01431;+00334;
-00384;+00436;+17668;+02263;+00323;-01379;+00351;
-00384;+00452;+17336;+02262;+00348;-01317;+00366;
-00328;+00456;+17416;+02263;+00368;-01279;+00371;
-00284;+00364;+17664;+02265;+00389;-01279;+00360;
-00140;+00312;+17640;+02264;+00417;-01294;+00345;
-00272;+00328;+17556;+02264;+00431;-01321;+00322;
-00140;+00420;+17504;+02265;+00424;-01382;+00293;
-00072;+00432;+17768;+02264;+00399;-01435;+00271;
-00048;+00552;+17844;+02265;+00380;-01455;+00252;
+00028;+00680;+18824;+02267;+00376;-01441;+00232;
+00124;+00488;+18776;+02268;+00412;-01350;+00202;
+00012;+00400;+17704;+02267;+00459;-01153;+00157;
-00056;+00340;+17592;+02266;+00501;-00934;+00118;
-00124;+00156;+17676;+02265;+00506;-00774;+00106;
-00044;+00320;+17816;+02265;+00470;-00648;+00128;
+00092;+00352;+17688;+02266;+00415;-00532;+00167;
+00048;+00632;+17524;+02266;+00358;-00431;+00198;
+00104;+00576;+17484;+02265;+00315;-00357;+00198;
-00016;+00500;+17556;+02264;+00301;-00320;+00182;
-00092;+00312;+17648;+02265;+00325;-00306;+00159;
-00044;+00380;+17544;+02266;+00380;-00310;+00137;
-00004;+00384;+17720;+02266;+00448;-00325;+00123;
+00140;+00636;+17656;+02265;+00514;-00356;+00111;
+00124;+00644;+17604;+02265;+00574;-00395;+00102;
+00040;+00536;+17740;+02262;+00619;-00427;+00086;
+00076;+00556;+17772;+02260;+00641;-00442;+00068;
+00072;+00484;+17564;+02259;+00649;-00442;+00054;
+00100;+00500;+17540;+02258;+00653;-00454;+00053;
+00404;+00700;+17816;+02259;+00637;-00468;+00066;
+00240;+00508;+17684;+02260;+00596;-00444;+00068;
+00084;+00388;+17720;+02261;+00549;-00398;+00054;
+00044;+00464;+17704;+02265;+00512;-00359;+00045;
+00264;+00644;+17692;+02266;+00492;-00335;+00049;
+00372;+00832;+17660;+02267;+00473;-00310;+00056;
+00388;+00792;+17688;+02268;+00434;-00264;+00053;
+00136;+00552;+17608;+02269;+00377;-00201;+00023;
+00004;+00380;+17668;+02268;+00315;-00135;-00010;
+00040;+00552;+17572;+02269;+00258;-00073;-00011;
+00200;+00632;+17696;+02269;+00199;-00012;+00005;
+00108;+00540;+17652;+02266;+00146;+00046;+00027;
