Rotaciona Roll +90, em seguira retorna para 0, depois repete para os demais eixos

start
+00692;-00080;+17448;+02520;-00927;+01632;+04835;
+00280;+00260;+17496;+02518;-00976;+01704;+04804;
+00460;+00388;+17672;+02519;-01042;+01868;+04791;
+00440;+00048;+18100;+02519;-01097;+02011;+04777;
+00504;+00088;+17820;+02518;-01109;+02089;+04748;
+00456;+00024;+17920;+02518;-01061;+02122;+04690;
+00384;-00088;+17892;+02519;-00959;+02136;+04599;
+00464;-00388;+18212;+02519;-00806;+02092;+04491;
+00344;-00356;+18048;+02519;-00606;+01908;+04406;
+00520;-00188;+17960;+02520;-00369;+01654;+04338;
+00288;-00040;+17884;+02521;-00097;+01400;+04266;
-00196;+00012;+17884;+02521;+00193;+01112;+04211;
+00128;+00340;+17712;+02521;+00499;+00800;+04207;
+00164;+00252;+17676;+02521;+00797;+00489;+04227;
+00272;+00464;+16992;+02521;+01073;+00199;+04250;
+00412;+00608;+16748;+02521;+01300;-00084;+04251;
+00432;+00648;+17156;+02522;+01456;-00356;+04220;
+00420;+00524;+17464;+02523;+01559;-00558;+04185;
+00252;+00156;+17688;+02522;+01620;-00711;+04141;
+00084;+00152;+18076;+02521;+01655;-00849;+04122;
-00204;-00016;+18148;+02520;+01657;-00935;+04139;
-00128;+00084;+18036;+02520;+01616;-00905;+04205;
-00344;+00124;+17828;+02520;+01498;-00766;+04274;
-00260;+00608;+17612;+02520;+01282;-00512;+04315;
-00168;+00588;+17224;+02518;+00968;-00138;+04320;
+00536;+00628;+17392;+02518;+00569;+00271;+04284;
+00376;+00212;+17748;+02518;+00119;+00665;+04227;
+00448;+00032;+17956;+02518;-00323;+01052;+04173;
+00108;-00292;+18068;+02517;-00707;+01413;+04150;
-00116;-00244;+17856;+02516;-00997;+01717;+04156;
-00424;-00216;+18008;+02517;-01179;+01980;+04184;
-00256;-00072;+18100;+02519;-01265;+02190;+04221;
-00268;+00096;+17736;+02520;-01283;+02276;+04244;
-00348;+00480;+17628;+02520;-01257;+02235;+04253;
-00620;+00620;+17896;+02521;-01207;+02170;+04236;
+00136;+00576;+17732;+02521;-01139;+02107;+04185;
+00460;-00264;+17368;+02521;-01060;+01944;+04069;
+00272;-00452;+17324;+02520;-00982;+01715;+03898;
+00088;-00304;+17552;+02519;-00903;+01535;+03753;
+00052;-00232;+17440;+02520;-00824;+01474;+03697;
+00080;+00036;+17304;+02521;-00731;+01463;+03696;
-00140;+00132;+17540;+02520;-00609;+01369;+03675;
-00512;+00196;+17548;+02521;-00469;+01218;+03632;
-00564;+00208;+17648;+02521;-00313;+01051;+03575;
-00596;+00484;+17144;+02521;-00169;+00909;+03493;
-00440;+00592;+17096;+02521;-00061;+00762;+03370;
+00372;+00576;+16848;+02520;+00006;+00620;+03202;
+00132;+00176;+17592;+02521;+00054;+00459;+03002;
+00012;-00152;+18024;+02520;+00118;+00324;+02852;
-00164;-00048;+18076;+02520;+00224;+00231;+02784;
-00468;+00020;+18180;+02520;+00371;+00146;+02773;
-00676;+00460;+18008;+02519;+00538;+00088;+02801;
-00824;+00552;+18152;+02520;+00703;+00041;+02831;
-00752;+00444;+18120;+02521;+00861;-00001;+02820;
-00232;+00388;+18064;+02522;+01013;-00024;+02757;
+00316;-00080;+17500;+02521;+01148;-00047;+02628;
+00532;-00016;+17292;+02522;+01243;-00071;+02453;
+00384;+00068;+17304;+02522;+01285;-00042;+02276;
+00476;+00464;+17100;+02521;+01282;+00004;+02132;
-00044;+00656;+17052;+02522;+01235;+00023;+02014;
-00512;+00828;+17232;+02522;+01163;+00036;+01933;
-00992;+01128;+17544;+02521;+01076;+00083;+01900;
-01048;+01148;+17668;+02522;+00983;+00126;+01900;
-00824;+01068;+17388;+02523;+00882;+00143;+01891;
-00656;+00564;+17204;+02522;+00754;+00167;+01848;
-00048;+00128;+17164;+02521;+00590;+00251;+01746;
+00216;+00156;+17004;+02521;+00389;+00375;+01598;
+00204;+00256;+17316;+02521;+00173;+00481;+01437;
+00080;+00096;+17604;+02521;-00031;+00583;+01288;
-00188;+00424;+17564;+02520;-00189;+00689;+01175;
-00420;+00764;+17560;+02520;-00283;+00758;+01101;
-00708;+00976;+17352;+02519;-00325;+00754;+01051;
-00628;+01052;+17340;+02519;-00342;+00714;+01008;
-00896;+00760;+17592;+02519;-00359;+00661;+00961;
-00908;+00548;+17584;+02518;-00375;+00610;+00917;
-00720;+00348;+17632;+02518;-00386;+00584;+00878;
-00056;+00412;+17552;+02519;-00382;+00576;+00814;
+00392;+00088;+17384;+02520;-00369;+00545;+00703;
+00460;-00088;+17680;+02520;-00342;+00477;+00560;
+00148;-00188;+17716;+02521;-00306;+00448;+00424;
-00472;+00076;+17880;+02521;-00262;+00422;+00310;
-00724;+00484;+17528;+02520;-00227;+00388;+00234;
-01036;+00976;+17136;+02521;-00228;+00352;+00183;
-01264;+01060;+17180;+02521;-00278;+00329;+00143;
-00788;+00912;+17128;+02522;-00372;+00297;+00113;
-00456;+00300;+17396;+02521;-00502;+00231;+00080;
-00312;+00008;+17444;+02521;-00640;+00175;+00048;
+00108;-00012;+17392;+02521;-00774;+00175;+00011;
+00084;-00120;+17440;+02521;-00885;+00199;-00058;
-00440;-00188;+17788;+02520;-00952;+00215;-00151;
-00732;+00096;+18336;+02521;-00945;+00231;-00232;
-00984;+00172;+18360;+02520;-00852;+00235;-00293;
-01172;+00072;+18472;+02520;-00684;+00188;-00327;
-00936;+00164;+18112;+02521;-00483;+00090;-00320;
-00864;+00116;+17836;+02520;-00291;-00043;-00280;
-00716;+00020;+17548;+02519;-00149;-00162;-00228;
-00604;-00072;+17376;+02520;-00074;-00223;-00180;
-00436;-00108;+17392;+02518;-00060;-00200;-00171;
-00224;-00248;+17664;+02519;-00077;-00112;-00193;
-00064;-00408;+17744;+02519;-00089;-00032;-00231;
-00272;-00620;+17836;+02521;-00061;-00005;-00264;
-00524;-00564;+18012;+02521;+00021;-00028;-00271;
-00524;-00232;+17960;+02520;+00155;-00066;-00255;
-00792;+00220;+17688;+02519;+00320;-00139;-00235;
-00872;+00208;+17668;+02519;+00483;-00267;-00209;
-00820;+00240;+17928;+02519;+00614;-00398;-00176;
-00896;+00288;+17652;+02520;+00695;-00497;-00149;
-00740;+00380;+17392;+02519;+00715;-00545;-00163;
-00448;+00536;+17424;+02518;+00667;-00546;-00224;
-00228;+00408;+17532;+02518;+00562;-00501;-00324;
-00232;+00072;+17932;+02519;+00429;-00416;-00431;
-00448;-00016;+18144;+02519;+00302;-00310;-00529;
-00580;+00108;+18152;+02518;+00200;-00216;-00601;
-00560;+00168;+18008;+02519;+00124;-00137;-00655;
-00432;+00220;+17724;+02519;+00058;-00031;-00687;
-00544;+00232;+17780;+02521;-00020;+00095;-00708;
-00608;+00272;+17540;+02522;-00123;+00248;-00716;
-00620;+00248;+17352;+02522;-00255;+00396;-00723;
-00416;+00168;+17440;+02523;-00418;+00521;-00744;
-00520;-00020;+17644;+02524;-00584;+00630;-00770;
-00680;-00168;+17872;+02524;-00720;+00708;-00782;
-00700;-00172;+17768;+02523;-00803;+00734;-00776;
-00620;-00124;+17768;+02523;-00821;+00730;-00754;
-00408;-00108;+17472;+02523;-00795;+00714;-00718;
-00612;+00044;+17404;+02523;-00752;+00657;-00690;
-00724;+00104;+17488;+02524;-00712;+00586;-00670;
-00896;+00004;+17588;+02524;-00681;+00538;-00660;
-01060;+00020;+17696;+02522;-00652;+00502;-00665;
-01000;-00028;+17848;+02522;-00617;+00472;-00666;
-00752;-00264;+17684;+02522;-00569;+00436;-00660;
-00368;-00376;+17540;+02521;-00509;+00375;-00639;
-00428;-00604;+17608;+02522;-00445;+00296;-00610;
-00572;-00456;+17792;+02520;-00376;+00220;-00569;
-00808;-00260;+17952;+02521;-00294;+00137;-00530;
-00980;-00072;+17888;+02522;-00203;+00008;-00500;
-00976;-00028;+17564;+02521;-00113;-00124;-00481;
-00988;-00084;+17464;+02521;-00036;-00224;-00465;
-00996;-00168;+17672;+02521;+00013;-00273;-00454;
-00840;-00252;+17600;+02520;+00031;-00254;-00433;
-00624;-00616;+17556;+02523;+00025;-00217;-00401;
-00452;-00764;+17868;+02523;+00006;-00166;-00362;
-00232;-00616;+17736;+02523;-00018;-00069;-00313;
-00288;-00516;+17520;+02525;-00054;+00030;-00269;
-00472;-00284;+17524;+02525;-00100;+00103;-00241;
-00692;-00028;+17528;+02523;-00162;+00163;-00221;
-01120;+00068;+17884;+02521;-00213;+00175;-00215;
-01172;+00248;+17888;+02522;-00229;+00154;-00213;
-01128;+00200;+17880;+02522;-00198;+00085;-00218;
-00964;-00040;+17900;+02522;-00118;-00041;-00228;
-00580;-00296;+17728;+02520;-00015;-00181;-00244;
-00464;-00444;+17484;+02517;+00076;-00281;-00262;
-00452;-00436;+17508;+02518;+00136;-00315;-00274;
-00624;-00300;+17640;+02520;+00146;-00261;-00268;
-00644;-00116;+17776;+02521;+00114;-00143;-00237;
-00776;-00052;+17644;+02522;+00050;-00038;-00188;
-01064;-00084;+17684;+02521;-00032;+00014;-00138;
-00924;-00284;+17628;+02521;-00114;+00069;-00104;
-00668;-00356;+17796;+02522;-00187;+00154;-00102;
-00524;-00608;+17832;+02521;-00250;+00249;-00130;
-00404;-00696;+17848;+02520;-00298;+00340;-00157;
-00412;-00420;+17612;+02521;-00330;+00428;-00162;
-00628;-00264;+17732;+02522;-00356;+00487;-00145;
-00856;-00168;+17652;+02523;-00367;+00539;-00112;
-00728;-00144;+17816;+02523;-00368;+00579;-00076;
-00748;-00384;+17816;+02524;-00345;+00577;-00035;
-00576;-00384;+17724;+02523;-00303;+00539;+00003;
-00648;-00500;+17568;+02523;-00242;+00468;+00037;
-00644;-00388;+17624;+02524;-00167;+00407;+00045;
-00768;-00400;+17744;+02524;-00079;+00351;+00015;
-00648;-00252;+17780;+02524;+00015;+00288;-00045;
-00620;-00244;+17588;+02523;+00101;+00235;-00103;
-00528;-00472;+17876;+02523;+00164;+00219;-00149;
-00428;-00540;+17800;+02521;+00198;+00276;-00157;
-00604;-00308;+17720;+02522;+00208;+00372;-00130;
-00736;-00240;+17760;+02522;+00202;+00459;-00073;
-00924;-00148;+17864;+02523;+00196;+00503;-00002;
-00876;-00156;+17844;+02523;+00203;+00485;+00072;
-00772;-00176;+17632;+02523;+00227;+00384;+00131;
-00796;-00296;+17552;+02523;+00254;+00236;+00139;
-00788;-00288;+17540;+02522;+00280;+00121;+00093;
-00672;-00076;+17452;+02521;+00303;+00074;+00018;
-00732;-00152;+17600;+02521;+00315;+00062;-00070;
-00652;-00032;+17600;+02521;+00316;+00056;-00144;
-00912;+00140;+17560;+02522;+00307;+00048;-00184;
-01112;+00148;+17752;+02524;+00293;+00062;-00183;
-00824;-00044;+17612;+02522;+00271;+00122;-00151;
-00748;-00244;+17708;+02523;+00251;+00187;-00123;
-00760;-00240;+17840;+02523;+00220;+00219;-00129;
-00680;-00348;+17816;+02523;+00179;+00224;-00169;
-00624;-00316;+17696;+02525;+00140;+00231;-00246;
-00452;-00372;+17664;+02524;+00102;+00286;-00337;
-00628;-00456;+17728;+02524;+00064;+00383;-00426;
-00688;-00184;+17584;+02522;+00026;+00469;-00500;
-00776;+00068;+17408;+02522;-00014;+00530;-00552;
-01080;+00172;+17440;+02523;-00052;+00536;-00585;
-01392;-00036;+17828;+02524;-00081;+00522;-00602;
-01356;-00220;+17884;+02524;-00088;+00510;-00598;
-00768;-00460;+17588;+02524;-00079;+00464;-00591;
-00464;-00660;+17360;+02524;-00067;+00366;-00607;
-00364;-00744;+17152;+02523;-00075;+00305;-00633;
-00760;-00420;+17248;+02523;-00107;+00321;-00665;
-00996;-00272;+17440;+02523;-00147;+00368;-00700;
-01124;-00108;+17368;+02523;-00170;+00413;-00721;
-01172;-00196;+17580;+02524;-00164;+00407;-00725;
-00872;-00324;+17532;+02523;-00131;+00332;-00699;
-00716;-00504;+17564;+02524;-00072;+00212;-00648;
-00620;-00440;+17340;+02524;+00008;+00073;-00578;
-00748;-00372;+17296;+02524;+00097;-00085;-00505;
-00868;-00296;+17692;+02525;+00190;-00238;-00438;
-00884;-00444;+17692;+02526;+00276;-00363;-00385;
-01008;-00396;+17912;+02526;+00363;-00478;-00347;
-00928;-00092;+17760;+02525;+00444;-00548;-00337;
-00900;-00192;+17552;+02524;+00498;-00572;-00357;
-01096;-00256;+17804;+02525;+00510;-00564;-00398;
-00808;-00428;+17936;+02525;+00483;-00502;-00422;
-00784;-00492;+17832;+02524;+00413;-00394;-00415;
-00660;-00592;+17884;+02524;+00316;-00276;-00380;
-00636;-00412;+17800;+02522;+00190;-00132;-00348;
-00704;-00300;+17848;+02524;+00047;+00061;-00349;
-00844;-00144;+17816;+02525;-00097;+00280;-00368;
-01004;-00220;+17924;+02524;-00219;+00454;-00392;
-00924;-00328;+17688;+02525;-00304;+00568;-00405;
-00816;-00440;+17492;+02525;-00347;+00622;-00419;
-00592;-00560;+17536;+02525;-00347;+00634;-00437;
-00588;-00632;+17412;+02525;-00308;+00622;-00458;
-00676;-00472;+17580;+02525;-00232;+00570;-00463;
-00788;-00368;+17660;+02526;-00118;+00455;-00452;
-00944;-00412;+17652;+02525;+00019;+00299;-00424;
-00928;-00348;+17464;+02526;+00164;+00162;-00378;
-00940;-00236;+17392;+02525;+00291;+00069;-00328;
-00892;-00288;+17148;+02525;+00375;-00004;-00288;
-01100;-00172;+17212;+02526;+00413;-00070;-00288;
-00832;-00076;+17352;+02526;+00415;-00100;-00328;
-00652;-00284;+17556;+02526;+00403;-00131;-00403;
-00452;-00380;+17820;+02526;+00394;-00199;-00497;
-00556;-00312;+18072;+02526;+00403;-00281;-00578;
-00728;-00264;+17952;+02526;+00427;-00360;-00619;
-00680;-00260;+17932;+02524;+00451;-00419;-00627;
-00680;-00312;+17516;+02525;+00453;-00429;-00610;
-00636;-00216;+17424;+02524;+00409;-00369;-00586;
-00732;-00104;+17500;+02525;+00315;-00244;-00569;
-00720;-00088;+17692;+02525;+00190;-00081;-00571;
-00768;-00192;+17972;+02526;+00064;+00074;-00601;
-00608;-00252;+17864;+02527;-00030;+00198;-00662;
-00272;-00208;+17928;+02526;-00075;+00268;-00749;
-00124;-00252;+17948;+02525;-00072;+00294;-00853;
+00092;-00240;+17992;+02525;-00026;+00307;-00962;
-00120;-00472;+18312;+02524;+00042;+00306;-01069;
-00156;-00412;+18108;+02525;+00119;+00343;-01148;
-00548;-00132;+17508;+02524;+00176;+00419;-01212;
-01000;+00124;+17244;+02524;+00178;+00521;-01307;
-00784;+00076;+17380;+02524;+00113;+00732;-01424;
-00196;-00456;+17400;+02524;-00012;+01021;-01597;
+00224;-01056;+17832;+02524;-00171;+01293;-01837;
+00540;-01440;+17976;+02525;-00324;+01536;-02110;
+00752;-01156;+17848;+02526;-00433;+01751;-02385;
+00016;-00752;+17680;+02526;-00463;+01908;-02675;
-00652;-00144;+18064;+02526;-00388;+02006;-02996;
-01368;+00372;+18372;+02526;-00191;+02057;-03323;
-01628;+00700;+18424;+02526;+00126;+02026;-03619;
-01460;+00764;+18068;+02527;+00537;+01841;-03857;
-00992;+01084;+17464;+02526;+00985;+01484;-04062;
-00660;+01220;+16956;+02525;+01393;+01016;-04269;
-00696;+00768;+17120;+02526;+01696;+00529;-04503;
-00480;+00312;+17384;+02527;+01874;+00133;-04733;
-00200;+00180;+17280;+02526;+01936;-00154;-04941;
-00128;+00220;+16920;+02526;+01892;-00351;-05128;
-00468;+00532;+16536;+02525;+01762;-00444;-05289;
-00540;+00756;+16284;+02526;+01546;-00432;-05420;
-00960;+00688;+16528;+02524;+01255;-00371;-05536;
-01316;+00832;+16780;+02522;+00921;-00280;-05645;
-01368;+00820;+17000;+02522;+00585;-00223;-05752;
-01364;+00268;+16832;+02523;+00269;-00319;-05879;
-00056;+00728;+18004;+02523;+00022;-00530;-06034;
-00184;-00504;+17380;+02524;-00161;-00741;-06234;
+00288;-00900;+17584;+02527;-00264;-00897;-06432;
+00368;-00808;+17356;+02526;-00311;-00910;-06602;
-00448;-00840;+17952;+02526;-00331;-00856;-06731;
-00472;-00440;+17620;+02526;-00346;-00764;-06768;
-00892;-00056;+17428;+02524;-00376;-00723;-06724;
-00988;-00028;+17424;+02524;-00425;-00741;-06622;
-00804;-00100;+17304;+02522;-00485;-00776;-06484;
-00572;-00264;+17368;+02522;-00534;-00873;-06366;
-00464;-00524;+17512;+02522;-00545;-00989;-06309;
-00704;-01164;+18380;+02523;-00507;-01084;-06319;
-00452;-01168;+18256;+02523;-00413;-01117;-06341;
-00236;-01328;+18092;+02524;-00279;-01143;-06362;
+00152;-00768;+17456;+02523;-00133;-01172;-06385;
+00604;-00236;+16660;+02522;-00025;-01191;-06434;
+00464;+00052;+16748;+02522;+00020;-01220;-06527;
-00164;-00020;+17276;+02523;+00002;-01217;-06611;
-00400;+00044;+17516;+02523;-00043;-01163;-06651;
-00892;-00300;+18024;+02523;-00074;-01121;-06663;
-00956;-00388;+18236;+02525;-00070;-01100;-06662;
-00560;-00588;+18112;+02525;-00025;-01127;-06652;
+00312;-00644;+17892;+02524;+00047;-01194;-06664;
+00260;-00788;+17872;+02525;+00115;-01250;-06731;
+00068;-00664;+18024;+02525;+00154;-01186;-06841;
-00028;-00660;+18260;+02526;+00161;-00954;-06958;
-00064;-00592;+18136;+02523;+00117;-00647;-07066;
-00012;-00564;+17880;+02523;+00030;-00348;-07137;
+00284;-00580;+17904;+02523;-00086;-00058;-07161;
+00432;-00840;+17740;+02522;-00201;+00217;-07157;
+00948;-00600;+17368;+02523;-00279;+00405;-07138;
+00516;-00636;+17552;+02522;-00304;+00425;-07154;
-00008;-00644;+18160;+02523;-00255;+00304;-07201;
-00388;-00816;+18648;+02524;-00111;+00103;-07251;
-00516;-00892;+18948;+02525;+00134;-00186;-07285;
-00420;-00716;+18364;+02524;+00464;-00550;-07290;
-00152;-00552;+17180;+02524;+00826;-00938;-07288;
+00340;-00112;+16648;+02524;+01165;-01353;-07303;
+00652;-00252;+16720;+02524;+01435;-01744;-07340;
+00568;-00164;+17560;+02525;+01637;-02006;-07370;
+00608;-00124;+18536;+02526;+01795;-02103;-07354;
+01196;+00216;+18480;+02525;+01933;-02059;-07283;
+00864;-00512;+18356;+02523;+02045;-01982;-07209;
+00584;-00588;+17964;+02523;+02098;-01883;-07155;
+00104;-00376;+17264;+02523;+02053;-01696;-07110;
-00096;-00032;+17084;+02522;+01871;-01488;-07077;
-00196;-00116;+17416;+02521;+01556;-01278;-07070;
+00088;-00076;+17776;+02521;+01154;-01019;-07073;
+00592;+00132;+17812;+02523;+00725;-00676;-07075;
+00872;+00276;+17128;+02524;+00309;-00313;-07095;
+01036;-00260;+16512;+02525;-00081;-00001;-07146;
+01712;-00392;+16280;+02524;-00445;+00247;-07190;
+01844;-00832;+16704;+02524;-00782;+00407;-07215;
+00948;-01380;+18064;+02525;-01070;+00509;-07222;
+00072;-01248;+18952;+02526;-01267;+00656;-07166;
-00400;-01124;+18712;+02525;-01358;+00796;-07031;
-00496;-00728;+18256;+02524;-01353;+00829;-06868;
-00732;-00652;+17644;+02526;-01280;+00753;-06724;
-00420;-00544;+17392;+02526;-01174;+00612;-06585;
-00024;-00696;+17524;+02526;-01043;+00436;-06431;
+00204;-00676;+18092;+02525;-00876;+00263;-06236;
+00468;-00788;+18260;+02525;-00651;+00114;-05996;
+00124;-01036;+18804;+02525;-00361;-00047;-05756;
-00024;-01160;+19036;+02524;-00014;-00224;-05542;
+00212;-00940;+18600;+02523;+00364;-00407;-05352;
+00592;-00768;+17764;+02526;+00714;-00612;-05185;
+00788;-00644;+17400;+02525;+00978;-00790;-05049;
+00336;-00232;+17228;+02523;+01114;-00860;-04952;
-00036;-00068;+17600;+02522;+01126;-00827;-04877;
+00332;+00040;+17496;+02522;+01036;-00733;-04804;
+00620;-00184;+17400;+02523;+00887;-00656;-04738;
+00988;-00524;+17212;+02524;+00701;-00633;-04715;
+01100;-00780;+17148;+02526;+00492;-00626;-04740;
+00524;-00792;+17224;+02526;+00277;-00579;-04798;
-00208;-00736;+17228;+02526;+00061;-00467;-04842;
-00432;-00304;+17508;+02526;-00153;-00320;-04838;
-00284;-00188;+17632;+02528;-00357;-00173;-04771;
+00656;-00152;+17524;+02526;-00543;-00037;-04664;
+01068;-00376;+17720;+02527;-00706;+00098;-04576;
+00772;-00692;+17812;+02527;-00833;+00241;-04541;
+00948;-00508;+17608;+02527;-00937;+00377;-04529;
+00816;-00548;+17724;+02525;-01023;+00442;-04535;
+00768;-00712;+18136;+02524;-01082;+00430;-04560;
+00988;-00800;+18168;+02524;-01099;+00396;-04579;
+01012;-00736;+18220;+02523;-01060;+00351;-04578;
+01240;-00652;+17800;+02524;-00968;+00294;-04594;
+01552;-00592;+17536;+02524;-00835;+00228;-04637;
+02256;-00748;+17628;+02523;-00669;+00179;-04731;
+02416;-00964;+18020;+02522;-00475;+00149;-04893;
+01836;-00740;+18416;+02522;-00243;+00143;-05127;
+01420;-00468;+18456;+02522;+00038;+00110;-05404;
+01436;-00284;+18592;+02522;+00368;-00013;-05693;
+01304;-00244;+18336;+02523;+00732;-00254;-05976;
+01064;-00224;+18228;+02524;+01115;-00584;-06246;
+00864;+00056;+17832;+02526;+01491;-00943;-06483;
+00704;+00152;+17292;+02525;+01835;-01247;-06661;
+00552;+00288;+17500;+02525;+02118;-01472;-06760;
+00296;+00344;+17500;+02525;+02323;-01628;-06767;
+00776;+00416;+17444;+02524;+02452;-01694;-06710;
+00852;+00400;+17432;+02525;+02514;-01709;-06646;
+00772;+00052;+17308;+02525;+02511;-01717;-06625;
+01156;+00096;+17312;+02525;+02447;-01715;-06659;
+00892;+00088;+17400;+02525;+02323;-01725;-06750;
+00348;-00092;+17204;+02524;+02151;-01750;-06873;
+00748;+00228;+16980;+02523;+01927;-01769;-06945;
+01396;+00112;+17020;+02523;+01666;-01736;-06954;
+02380;+00408;+17232;+02522;+01373;-01633;-06951;
+02452;+00848;+17428;+02523;+01076;-01435;-06968;
+01888;+00712;+17796;+02525;+00800;-01178;-07020;
+01704;+00520;+17676;+02525;+00560;-00875;-07066;
+01772;+00640;+17728;+02524;+00365;-00527;-07086;
+01948;+00584;+17560;+02523;+00212;-00231;-07114;
+02196;+00576;+17164;+02524;+00087;-00033;-07181;
+02232;+00356;+16836;+02524;-00028;+00099;-07295;
+02228;+00468;+16892;+02524;-00141;+00189;-07421;
+02308;+00728;+16572;+02524;-00264;+00305;-07529;
+02212;+01084;+16572;+02525;-00407;+00455;-07618;
+01376;+00504;+16732;+02524;-00580;+00645;-07708;
+00700;+01008;+17364;+02523;-00774;+00877;-07766;
+00088;-00196;+18492;+02523;-00955;+01139;-07767;
-00100;-00108;+18628;+02524;-01082;+01356;-07692;
+00192;-00260;+18072;+02524;-01124;+01464;-07552;
-00776;-00576;+18740;+02524;-01077;+01431;-07397;
-00080;-00324;+18128;+02523;-00963;+01291;-07196;
+01396;+00252;+17628;+02524;-00834;+01071;-06975;
+02136;+00324;+16512;+02524;-00744;+00805;-06810;
+02216;+00560;+16128;+02523;-00748;+00561;-06733;
+01576;+00340;+16384;+02525;-00875;+00415;-06713;
+01104;-00068;+16984;+02528;-01102;+00406;-06704;
+00856;+00272;+17484;+02528;-01379;+00503;-06693;
+00692;-01256;+17108;+02527;-01668;+00639;-06713;
+00368;-01316;+17976;+02527;-01935;+00784;-06749;
+00528;-00760;+17960;+02525;-02149;+00979;-06752;
+00996;-00304;+17796;+02524;-02291;+01157;-06741;
+01368;+00088;+17648;+02524;-02359;+01271;-06737;
+01616;+00240;+17624;+02524;-02356;+01321;-06737;
+01572;-00072;+17956;+02525;-02286;+01268;-06744;
+01004;-00672;+18160;+02523;-02156;+01115;-06756;
+01048;-00868;+18108;+02524;-01971;+00943;-06748;
+01452;-00840;+17804;+02524;-01750;+00809;-06730;
+01564;-00828;+17684;+02523;-01518;+00722;-06763;
+01172;-00928;+17784;+02523;-01305;+00656;-06854;
+00860;-00556;+18156;+02522;-01117;+00631;-06917;
+00800;-00156;+17828;+02522;-00938;+00657;-06866;
+01076;-00056;+17416;+02521;-00774;+00640;-06703;
+01388;-00168;+16800;+02522;-00632;+00565;-06479;
+01344;-00352;+16900;+02523;-00516;+00458;-06282;
+00748;-00744;+17492;+02523;-00424;+00268;-06157;
-00120;-01204;+18204;+02523;-00330;-00014;-06091;
-00644;-01504;+18564;+02523;-00210;-00317;-06011;
-00604;-01528;+18584;+02523;-00058;-00596;-05860;
-00036;-01668;+18544;+02523;+00100;-00786;-05620;
+00508;-00768;+18148;+02524;+00248;-00786;-05278;
+01320;+00164;+17784;+02524;+00360;-00614;-04882;
+01524;+00416;+17348;+02524;+00441;-00425;-04552;
+00732;+00484;+17444;+02523;+00500;-00341;-04352;
+00196;+00200;+18040;+02523;+00550;-00319;-04267;
+00072;-00180;+18532;+02522;+00633;-00345;-04227;
-00312;-00548;+18988;+02523;+00772;-00487;-04166;
-00484;-00708;+18480;+02523;+00980;-00711;-04014;
+00152;-00240;+17932;+02523;+01239;-00938;-03756;
+01140;+00352;+17412;+02524;+01515;-01108;-03456;
+02048;+01160;+17160;+02525;+01796;-01243;-03199;
+01796;+01124;+17280;+02526;+02065;-01402;-03037;
+01236;+00840;+17752;+02524;+02325;-01580;-02966;
+01232;+00576;+17900;+02524;+02581;-01779;-02928;
+01500;+00564;+17628;+02523;+02833;-02050;-02891;
+01828;+00800;+16724;+02523;+03063;-02418;-02876;
+01896;+00992;+16212;+02524;+03232;-02840;-02909;
+01624;+01140;+15788;+02525;+03326;-03250;-02958;
+01672;+01328;+16172;+02524;+03347;-03564;-02965;
+01720;+01364;+17384;+02524;+03339;-03723;-02925;
+01828;+00856;+18708;+02522;+03365;-03766;-02878;
+02392;+00572;+19224;+02521;+03473;-03794;-02837;
+02740;+00648;+19116;+02521;+03673;-03877;-02844;
+02748;+00992;+18536;+02521;+03918;-03998;-02910;
+02516;+01520;+18156;+02521;+04141;-04101;-02992;
+02520;+01816;+17620;+02522;+04292;-04078;-03046;
+02784;+01696;+17140;+02521;+04349;-03902;-03076;
+02560;+01416;+16672;+02520;+04290;-03674;-03123;
+01924;+01448;+16276;+02520;+04116;-03497;-03206;
+01388;+01444;+16684;+02521;+03829;-03353;-03289;
+01848;+01080;+12660;+02522;+03422;-03162;-03258;
+02604;+02316;+15812;+02523;+02015;-01951;-02969;
+02152;+01012;+17880;+02522;+00542;-00648;-02831;
+02584;+00740;+18844;+02522;-00502;-00026;-02776;
+02572;+00888;+18976;+02522;-01147;+00226;-02712;
+02008;+01080;+18352;+02521;-01437;+00343;-02649;
+01992;+01336;+17880;+02523;-01460;+00323;-02596;
+02108;+01392;+17980;+02523;-01298;+00096;-02546;
+01892;+01308;+18720;+02523;-01006;-00279;-02477;
+01720;+01228;+18912;+02524;-00611;-00647;-02327;
+01568;+01372;+17984;+02524;-00141;-00898;-02041;
+01876;+01548;+16624;+02524;+00348;-01064;-01670;
+03328;+01964;+14328;+02523;+00770;-01144;-01317;
+03416;+01956;+16736;+02524;+00489;-00592;-01061;
+02988;+01544;+17140;+02523;-00034;+00079;-01039;
+02572;+01352;+17620;+02522;-00273;+00255;-01178;
+02264;+01180;+17644;+02521;-00250;+00191;-01284;
+02220;+01544;+17076;+02521;-00171;+00289;-01249;
+01440;+01300;+17484;+02523;-00307;+00681;-01098;
+01088;+01588;+17376;+02522;-00364;+00871;-00874;
+01096;+01708;+16508;+02521;-00347;+00888;-00571;
+00672;+01588;+16384;+02521;-00443;+00969;-00215;
+01100;+01928;+16388;+02522;-00572;+01021;+00155;
+01400;+01556;+16840;+02523;-00699;+01056;+00502;
+02012;+01588;+17104;+02524;-00867;+01164;+00812;
+02568;+01580;+17128;+02522;-01009;+01212;+01062;
