   ax     ay       az      t      gx        gy    gz

start
+00920; -01452; +19420; +00000; -00008; +00086; -00019;
-00732; +00560; +18900; +00000; -00111; +00216; +00003;
+01440; -00308; +19464; +00000; -00118; +00210; +00003;
-00324; -01620; +17616; +00000; -00044; +00121; -00003;
+00308; -01312; +18404; +00000; -00019; +00106; +00010;
-00072; -00280; +19888; +00000; -00123; +00140; -00002;
+00200; -00664; +19404; +00000; -00173; +00190; +00001;
+00484; -01236; +17360; +00000; -00102; +00088; -00009;
+00696; -00444; +17576; +00000; +00002; +00014; +00001;
-00268; -00824; +19924; +00000; +00006; +00098; -00001;
+00032; -00180; +18324; +00000; -00002; +00192; +00000;
+00600; -01168; +17804; +00000; +00007; +00114; +00008;
+00020; -01712; +18756; +00000; -00080; +00031; +00003;
+00872; -00340; +20308; +00000; -00188; +00106; -00004;
+00340; -00484; +20180; +00000; -00096; +00155; -00029;
-00112; -00236; +16788; +00000; +00131; +00073; -00020;
+01420; -01644; +18184; +00000; +00169; +00027; -00038;
-00372; -00152; +18768; +00000; +00005; +00070; -00041;
-00600; -00900; +18812; +00000; -00107; +00125; -00041;
+01776; -01912; +20184; +00000; -00103; +00141; -00065;
+00092; -00456; +18856; +00000; -00004; +00148; -00081;
-00416; -00612; +17088; +00000; +00108; +00049; -00088;
-00052; -01432; +18572; +00000; +00092; -00024; -00103;
+00596; -00432; +19100; +00000; -00008; +00074; -00116;
+00116; -00628; +19016; +00000; -00068; +00091; -00115;
+00548; -01512; +17704; +00000; -00025; +00048; -00128;
+00028; -01300; +18268; +00000; +00045; +00031; -00146;
-00012; -01360; +18116; +00000; +00052; +00092; -00154;
+00008; -00612; +19456; +00000; +00009; +00135; -00166;
-00988; -00552; +18312; +00000; +00013; +00185; -00159;
+00868; -00908; +19664; +00000; +00067; +00170; -00173;
-00120; -01604; +18356; +00000; +00123; +00134; -00188;
+00260; -00340; +17244; +00000; +00127; +00120; -00180;
+01220; -01164; +18844; +00000; +00077; +00114; -00197;
-01360; -00564; +18964; +00000; +00073; +00160; -00200;
-00632; -00812; +17944; +00000; +00162; +00199; -00195;
+00688; +00040; +18556; +00000; +00255; +00164; -00214;
-00640; -00660; +16992; +00000; +00304; +00112; -00207;
-00088; -01596; +17400; +00000; +00202; +00074; -00211;
+00600; -01100; +18516; +00000; +00075; +00151; -00206;
-00268; -00384; +19092; +00000; +00078; +00228; -00201;
-00640; -00320; +17252; +00000; +00212; +00172; -00197;
+00344; -00800; +17204; +00000; +00309; +00097; -00195;
+00004; -01584; +19412; +00000; +00227; +00124; -00200;
-01348; -00532; +18084; +00000; +00144; +00187; -00189;
+00112; -01100; +17684; +00000; +00178; +00130; -00184;
+00688; -00860; +17780; +00000; +00233; +00046; -00196;
-00640; -00844; +18452; +00000; +00222; +00081; -00184;
-00780; -00536; +18532; +00000; +00196; +00112; -00185;
+00632; -01680; +16864; +00000; +00236; +00058; -00190;
+00520; -00716; +16204; +00000; +00242; -00019; -00196;
-01348; +00092; +16688; +00000; +00135; +00039; -00171;
+00260; -00380; +20320; +00000; +00024; +00172; -00180;
-00380; -00368; +18108; +00000; +00107; +00233; -00185;
+00760; -01440; +15836; +00000; +00271; +00123; -00185;
-00108; -00580; +16632; +00000; +00187; +00027; -00189;
-00548; -00016; +18236; +00000; -00065; +00118; -00180;
+00336; -01140; +20172; +00000; -00184; +00215; -00179;
+00152; -00544; +18724; +00000; -00043; +00229; -00185;
-00192; -00032; +15872; +00000; +00188; +00070; -00187;
-00064; -01092; +15828; +00000; +00212; -00085; -00188;
-00192; -01764; +19244; +00000; -00032; -00004; -00185;
-00128; -01032; +20952; +00000; -00231; +00191; -00184;
-00328; +00172; +17876; +00000; -00125; +00176; -00188;
+00756; -00492; +17600; +00000; +00141; -00003; -00198;
-00204; -01056; +18436; +00000; +00212; -00019; -00202;
-00456; -00888; +19116; +00000; +00071; +00120; -00194;
-00248; -00396; +18884; +00000; -00043; +00127; -00192;
+00484; -00992; +18588; +00000; -00025; +00026; -00196;
-00420; -01072; +19104; +00000; +00026; -00014; -00202;
-00580; -00172; +18308; +00000; +00076; +00051; -00197;
+00076; +00168; +18736; +00000; +00136; +00064; -00204;
-00088; -00208; +17840; +00000; +00180; +00036; -00194;
+00204; -00596; +19200; +00000; +00117; +00037; -00192;
-00060; +00528; +18224; +00000; +00025; +00090; -00189;
+00708; +00160; +19572; +00000; +00026; +00084; -00187;
-00240; -00076; +19724; +00000; +00100; +00078; -00192;
-00212; +01068; +19008; +00000; +00198; +00109; -00193;
-00424; +01224; +18556; +00000; +00296; +00069; -00189;
-00172; +00772; +17804; +00000; +00330; +00011; -00175;
+00452; +00056; +19864; +00000; +00254; +00002; -00164;
-00684; -00008; +18988; +00000; +00165; +00055; -00160;
+00640; +00096; +18556; +00000; +00176; -00005; -00163;
+00228; +00168; +18616; +00000; +00248; -00093; -00177;
-01056; +00392; +18324; +00000; +00284; -00055; -00167;
+00112; +00940; +18792; +00000; +00279; +00009; -00169;
-00476; +01360; +17736; +00000; +00312; -00022; -00165;
+00076; +00424; +17124; +00000; +00348; -00089; -00154;
-00188; +00296; +18084; +00000; +00270; -00091; -00147;
-00120; +00372; +18952; +00000; +00161; -00017; -00143;
+00024; +00428; +17972; +00000; +00153; -00025; -00133;
-00068; -00184; +18600; +00000; +00218; -00068; -00129;
-00608; +00028; +17640; +00000; +00223; -00058; -00125;
-01160; +01036; +17904; +00000; +00200; -00062; -00117;
+00304; +00704; +18116; +00000; +00165; -00108; -00107;
+00420; -00020; +18800; +00000; +00136; -00103; -00113;
-00352; +01368; +16976; +00000; +00147; -00098; -00094;
+00460; +00584; +17452; +00000; +00147; -00123; -00082;
+00148; -00504; +17732; +00000; +00075; -00116; -00079;
-00216; +00432; +18696; +00000; -00048; -00056; -00070;
+00204; +00904; +18900; +00000; -00091; -00025; -00072;
+00672; +00416; +17884; +00000; -00014; -00050; -00090;
-00928; +00076; +18468; +00000; +00067; -00085; -00080;
+00900; -00428; +17828; +00000; +00006; -00063; -00084;
+00144; +01452; +20080; +00000; -00102; -00029; -00093;
-00072; +00232; +17640; +00000; -00078; -00065; -00075;
+00176; +00172; +18960; +00000; -00030; -00101; -00094;
+00116; +01260; +18940; +00000; +00014; -00019; -00089;
-00460; +00412; +18308; +00000; +00057; -00025; -00098;
-00256; +00204; +17584; +00000; +00062; -00088; -00091;
+00860; -00160; +18688; +00000; -00016; -00066; -00102;
-00592; +01224; +18100; +00000; -00088; -00034; -00089;
+01056; +00284; +18864; +00000; -00086; -00029; -00091;
+00692; +00352; +19732; +00000; -00050; +00016; -00101;
-00432; +00800; +18680; +00000; +00031; +00018; -00107;
-00532; +01216; +18100; +00000; +00098; -00077; -00099;
+01540; -00100; +19384; +00000; +00062; -00089; -00106;
-00632; +00556; +19900; +00000; -00003; -00055; -00106;
-00184; +00816; +17876; +00000; +00015; -00058; -00088;
+00292; +00036; +19084; +00000; +00095; -00111; -00106;
-00348; +00468; +17600; +00000; +00157; -00107; -00095;
+00360; +00552; +19072; +00000; +00105; -00065; -00099;
+00132; +00456; +18940; +00000; +00065; -00028; -00102;
+00188; +00304; +17196; +00000; +00108; -00064; -00106;
-00108; +00196; +18160; +00000; +00154; -00113; -00097;
+00200; +01196; +17748; +00000; +00097; -00041; -00097;
+00272; +00876; +19144; +00000; +00068; +00023; -00091;
+00248; +00208; +17380; +00000; +00113; -00036; -00092;
+00500; +00740; +17848; +00000; +00128; -00054; -00089;
-00012; +00108; +18140; +00000; +00077; -00039; -00098;
+00248; +00940; +16880; +00000; +00060; -00075; -00092;
+00980; -00780; +18840; +00000; +00045; -00099; -00097;
-00548; +00976; +17948; +00000; +00024; -00031; -00098;
+00072; +00628; +17416; +00000; +00049; -00013; -00086;
+00212; +00576; +17792; +00000; +00073; -00067; -00085;
+00468; +00476; +18792; +00000; +00050; -00032; -00082;
+00296; +00688; +19096; +00000; +00006; +00001; -00077;
+00548; +00168; +18172; +00000; +00032; -00040; -00088;
+00616; +00276; +17172; +00000; +00085; -00099; -00090;
-00064; +00696; +19856; +00000; +00091; -00055; -00084;
+00044; +00548; +18608; +00000; +00068; +00041; -00081;
+00480; +00472; +18340; +00000; +00089; +00022; -00081;
-00104; -00248; +17136; +00000; +00121; -00056; -00072;
-00084; +00620; +18052; +00000; +00074; -00030; -00061;
+00772; +00380; +18860; +00000; +00034; +00053; -00058;
+00100; +00236; +17728; +00000; +00060; +00038; -00059;
+00024; -00080; +17392; +00000; +00091; -00003; -00049;
+00632; +00188; +19296; +00000; +00029; +00030; -00056;
-00420; +00980; +18900; +00000; +00022; +00092; -00049;
+00244; -00112; +19532; +00000; +00074; +00040; -00055;
-00256; +00444; +18140; +00000; +00141; +00005; -00053;
+01116; +00360; +18480; +00000; +00136; -00031; -00052;
-00080; -00544; +18020; +00000; +00075; -00044; -00047;
+00648; -00212; +17260; +00000; +00035; -00046; -00040;
-00256; +00020; +18196; +00000; +00015; -00010; -00035;
-00268; +00748; +17440; +00000; +00040; +00053; -00038;
+00952; +01172; +18892; +00000; +00078; +00073; -00044;
+00472; -00532; +17940; +00000; +00104; +00048; -00056;
+00632; -00080; +16312; +00000; +00046; +00011; -00042;
+00016; -00420; +19252; +00000; -00111; +00022; -00036;
+00792; +00328; +18712; +00000; -00203; +00092; -00033;
+00488; +00500; +19028; +00000; -00100; +00115; -00030;
+01092; +00904; +16884; +00000; +00071; +00077; -00026;
+00252; +00424; +19248; +00000; +00108; +00025; -00034;
+01312; +00852; +17116; +00000; +00012; +00047; -00019;
+00916; -00432; +19724; +00000; -00137; +00086; -00016;
+00088; +00248; +18032; +00000; -00214; +00144; -00007;
+00520; -00056; +18920; +00000; -00167; +00125; -00007;
+00932; +00188; +17988; +00000; -00089; +00087; -00010;
-00112; +00024; +18372; +00000; -00064; +00094; -00002;
-00228; +00436; +17772; +00000; -00128; +00083; +00013;
+01292; -00156; +19480; +00000; -00247; +00061; +00017;
+00464; -00544; +20440; +00000; -00311; +00038; +00013;
+00456; +00596; +18888; +00000; -00267; +00075; +00028;
-00208; -00060; +19292; +00000; -00156; +00056; +00021;
+00308; -00012; +17668; +00000; -00083; +00021; +00032;
-00300; -00588; +17484; +00000; -00127; -00017; +00032;
+00420; -00004; +18808; +00000; -00237; -00022; +00041;
+00228; -00540; +19344; +00000; -00272; -00010; +00025;
-00956; +00388; +18432; +00000; -00155; -00040; +00035;
+00856; -00220; +18172; +00000; -00044; -00100; +00027;
-00220; +00120; +18960; +00000; -00051; -00158; +00020;
+00564; -00568; +19084; +00000; -00149; -00143; +00032;
+00372; -00540; +19996; +00000; -00194; -00118; +00017;
+00808; -00832; +17932; +00000; -00110; -00121; +00027;
+01564; -00428; +17996; +00000; -00032; -00173; +00009;
+00764; +00380; +19040; +00000; -00046; -00127; +00014;
+00852; +00188; +20000; +00000; -00052; +00007; +00014;
+00884; -00340; +18044; +00000; +00032; +00066; +00017;
+01516; -00664; +17660; +00000; +00079; +00024; +00018;
+00672; +00044; +19012; +00000; -00022; +00022; +00014;
+00332; -00032; +19696; +00000; -00134; +00115; +00020;
+02120; -00344; +20348; +00000; -00100; +00214; -00002;
+00088; +00532; +18672; +00000; +00100; +00178; +00003;
+01020; -00648; +17204; +00000; +00254; +00081; -00001;
+00260; -00252; +18048; +00000; +00240; +00048; -00010;
+00392; +00148; +17556; +00000; +00154; +00153; +00016;
+00300; -00504; +19532; +00000; +00069; +00245; +00022;
+00196; -00064; +17336; +00000; +00084; +00294; +00032;
-00156; -00704; +19232; +00000; +00177; +00222; +00020;
+00196; -00172; +17908; +00000; +00252; +00171; +00024;
+00120; -00284; +19380; +00000; +00254; +00189; +00022;
+00292; -00068; +18220; +00000; +00232; +00178; +00032;
+00716; +00000; +19004; +00000; +00243; +00122; +00037;
+00448; -00416; +17872; +00000; +00282; +00127; +00045;
+00300; -00352; +17876; +00000; +00325; +00151; +00055;
+00712; -00628; +15604; +00000; +00345; +00119; +00066;
+00796; -00020; +16228; +00000; +00250; +00128; +00078;
+00800; -00604; +17820; +00000; +00115; +00242; +00084;
+00256; +00856; +17836; +00000; +00070; +00375; +00087;
+01248; +00564; +17520; +00000; +00152; +00406; +00090;
+00764; -00388; +17088; +00000; +00196; +00338; +00074;
+00224; -00536; +17208; +00000; +00127; +00310; +00086;
+00940; -01208; +18432; +00000; -00044; +00343; +00075;
+00668; -00228; +19464; +00000; -00139; +00399; +00072;
-00044; -00516; +18296; +00000; -00074; +00328; +00065;
+01060; +00092; +17868; +00000; +00073; +00204; +00057;
+00232; -00336; +17980; +00000; +00231; +00108; +00039;
+00016; +00952; +17840; +00000; +00311; +00108; +00059;
+00884; -00504; +19356; +00000; +00322; +00122; +00048;
+00920; -00512; +16064; +00000; +00287; +00075; +00055;
+00692; -00904; +18024; +00000; +00223; -00008; +00054;
+00300; -00456; +17864; +00000; +00095; +00046; +00052;
-00136; -00496; +19676; +00000; +00068; +00171; +00045;
+00192; -00200; +17044; +00000; +00174; +00179; +00043;
+00292; +00000; +17864; +00000; +00275; +00143; +00038;
+00120; -00436; +17816; +00000; +00261; +00123; +00047;
+00336; +00200; +18576; +00000; +00170; +00147; +00056;
-00024; -01100; +18600; +00000; +00147; +00150; +00066;
+00640; -01104; +17544; +00000; +00189; +00069; +00050;
-00084; -00420; +17044; +00000; +00264; -00096; +00035;
-00056; -00492; +18020; +00000; +00261; -00195; +00017;
+00792; +00432; +19460; +00000; +00242; -00149; +00003;
-00312; -00076; +18420; +00000; +00333; -00167; -00002;
-00288; -00204; +16756; +00000; +00432; -00239; +00011;
+00208; -00120; +18384; +00000; +00427; -00259; +00009;
+00192; +00036; +17992; +00000; +00385; -00241; +00014;
+00768; -00740; +18524; +00000; +00386; -00249; +00006;
+00756; -00624; +17468; +00000; +00410; -00253; -00004;
-00124; -00604; +17208; +00000; +00426; -00260; -00004;
+00340; -00308; +18144; +00000; +00397; -00213; -00006;
+00368; -00320; +18816; +00000; +00366; -00109; -00007;
+00672; +00244; +17668; +00000; +00414; -00084; +00000;
+00556; +00668; +17024; +00000; +00458; -00115; +00016;
+01256; -00844; +17952; +00000; +00379; -00087; +00018;
+00560; +00428; +18756; +00000; +00248; -00013; +00028;
+01080; -00432; +17456; +00000; +00196; +00040; +00020;
+01200; +00888; +17092; +00000; +00239; +00024; +00012;
+01528; -00592; +18168; +00000; +00271; +00042; +00007;
-01712; +00916; +18636; +00000; +00245; +00117; +00013;
+00628; +00892; +15616; +00000; +00245; +00174; +00047;
+01148; -00956; +18140; +00000; +00184; +00027; +00019;
+00364; -00084; +16344; +00000; +00068; -00002; +00060;
+01040; -00788; +20080; +00000; -00094; +00073; +00034;
+00140; +01328; +16252; +00000; -00054; +00140; +00049;
-00244; -00528; +16968; +00000; +00103; +00025; +00042;
+00084; +00836; +17984; +00000; +00078; -00001; +00056;
+00748; +00140; +18924; +00000; -00094; +00115; +00039;
+01040; +00908; +16972; +00000; -00157; +00075; +00044;
+01600; -01380; +18744; +00000; -00124; -00051; +00050;
-00780; -00620; +18568; +00000; -00168; +00005; +00076;
+01280; +00128; +18984; +00000; -00188; +00115; +00072;
+00016; +00176; +17116; +00000; -00138; +00000; +00066;
-00092; -00068; +17792; +00000; -00141; -00069; +00092;
+00956; -01460; +20920; +00000; -00245; +00040; +00074;
-00120; +01252; +18128; +00000; -00230; +00085; +00079;
+01404; -00680; +17728; +00000; -00156; -00077; +00080;
+00908; -00588; +19288; +00000; -00233; -00113; +00076;
+01148; -00716; +21076; +00000; -00312; +00015; +00073;
+00220; +01076; +19684; +00000; -00245; +00012; +00079;
+00636; -00504; +18128; +00000; -00144; -00058; +00078;
+00644; -00408; +19860; +00000; -00180; -00061; +00078;
+00684; -00648; +19988; +00000; -00262; +00021; +00077;
+00940; -00040; +19228; +00000; -00273; +00026; +00072;
+00656; -00636; +18336; +00000; -00216; -00024; +00066;
+00404; -01040; +20388; +00000; -00179; -00029; +00063;
+00960; -00324; +20152; +00000; -00134; +00052; +00056;
-00292; +00556; +18440; +00000; -00083; +00014; +00055;
+01068; -00168; +19556; +00000; -00084; -00071; +00055;
+00992; -00832; +21036; +00000; -00151; -00073; +00037;
+00776; -00436; +19736; +00000; -00125; -00014; +00036;
+00856; +00536; +17796; +00000; -00003; -00059; +00031;
+00864; -00532; +18784; +00000; +00064; -00114; +00022;
-00120; -00436; +19160; +00000; +00032; -00057; +00026;
+00328; -00688; +19360; +00000; -00005; +00033; +00031;
+00076; -00028; +17748; +00000; +00022; +00021; +00026;
+00576; -01004; +18064; +00000; +00053; -00067; +00018;
+00344; +00324; +18604; +00000; -00008; -00092; +00012;
+00776; -00036; +19948; +00000; -00054; +00036; +00018;
+01460; -00556; +20348; +00000; +00006; +00105; +00002;
-00336; +00544; +16308; +00000; +00147; +00040; +00011;
+00836; -00140; +17312; +00000; +00117; -00013; +00030;
+01480; -01668; +20864; +00000; -00073; +00082; +00010;
-00468; +00700; +17944; +00000; -00104; +00192; +00032;
+01720; -00600; +18092; +00000; +00043; +00162; +00025;
+00300; -00216; +17360; +00000; +00158; +00132; +00019;
+00428; -00796; +17540; +00000; +00127; +00166; +00031;
-00012; -00332; +17992; +00000; -00048; +00167; +00031;
+00048; -00556; +18180; +00000; -00167; +00240; +00039;
+00556; -00468; +19068; +00000; -00124; +00246; +00028;
+00164; -00236; +17768; +00000; +00060; +00157; +00022;
-00448; -00076; +17356; +00000; +00195; +00059; +00027;
-00316; -00632; +17380; +00000; +00166; +00007; +00032;
+00672; -00520; +18456; +00000; +00071; -00013; +00040;
-00144; -00584; +20292; +00000; +00064; -00033; +00036;
-00260; +00148; +18280; +00000; +00199; -00089; +00035;
+00684; -00144; +18636; +00000; +00352; -00170; +00016;
-00028; -00472; +18244; +00000; +00441; -00225; +00013;
+00240; -00384; +17524; +00000; +00438; -00217; +00027;
+00644; -00488; +18252; +00000; +00394; -00206; +00030;
+00300; -00720; +18004; +00000; +00405; -00202; +00044;
+01204; -00800; +18192; +00000; +00475; -00186; +00047;
+00908; +00084; +17140; +00000; +00542; -00158; +00055;
+01788; +00392; +17432; +00000; +00501; -00093; +00066;
+02180; -00708; +19212; +00000; +00384; +00007; +00056;
+01064; +00032; +18716; +00000; +00338; +00160; +00075;
+02192; -01292; +18320; +00000; +00399; +00283; +00073;
+02604; +00924; +16420; +00000; +00464; +00322; +00078;
+01264; +00060; +17672; +00000; +00449; +00326; +00094;
+01456; +00128; +17568; +00000; +00365; +00459; +00115;
+01584; -00344; +18192; +00000; +00401; +00659; +00125;
-00468; -00564; +15528; +00000; +00586; +00678; +00191;
